samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c155	Alnus	Alnus	TRSH	4	0.79051383
Pardoe_c155	Betula	Betula	TRSH	191	37.747036
Pardoe_c155	Corylus	Corylus	TRSH	7	1.3833992
Pardoe_c155	Picea	Picea	TRSH	23	4.5454545
Pardoe_c155	Pinus	Pinus	TRSH	143	28.26087
Pardoe_c155	Salix	Salix	TRSH	61	12.055336
Pardoe_c155	Vaccinium	Vaccinium	TRSH	2	0.39525692
Pardoe_c155	Artemisia	Artemisia	HERB	2	0.39525692
Pardoe_c155	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.59288538
Pardoe_c155	Cyperaceae	Cyperaceae	HERB	11	2.173913
Pardoe_c155	Oxyria	Oxyria digyna	HERB	15	2.9644269
Pardoe_c155	Plantago	Plantago	HERB	2	0.39525692
Pardoe_c155	Poaceae	Poaceae	HERB	29	5.7312253
Pardoe_c155	Ranunuculaceae	Ranunculaceae	HERB	3	0.59288538
Pardoe_c155	Saxifraga stellaris	Saxifraga stellaris-type	HERB	2	0.39525692
Pardoe_c155	Equisetum	Equisetum	VACR	2	0.39525692
Pardoe_c155	Selaginella	Selaginella	VACR	6	1.1857708
