samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a26	75	162	75	Pinus	Pinus	TRSH
Panajiotidis_a26	560	1	321	Abies	Abies	TRSH
Panajiotidis_a26	5	2	5	Alnus	Alnus	TRSH
Panajiotidis_a26	192	11	42	Fagus	Fagus	TRSH
Panajiotidis_a26	1728	1	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a26	1729	72	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a26	68	32	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a26	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
Panajiotidis_a26	1733	12	1733	Cistus salvifolius	Cistus salvifolius	TRSH
Panajiotidis_a26	38	119	38	Erica	Erica	TRSH
Panajiotidis_a26	49	2	49	Genista	Genista-type	TRSH
Panajiotidis_a26	77	42	77	Pistacia	Pistacia	TRSH
Panajiotidis_a26	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Panajiotidis_a26	187	1	187	Tilia	Tilia	TRSH
Panajiotidis_a26	1631	3	327	Arbutus	Arbutus	TRSH
Panajiotidis_a26	7	2	7	Artemisia	Artemisia	HERB
Panajiotidis_a26	21	3	21	Cerastium	Cerastium-type	HERB
Panajiotidis_a26	91	3	91	Rhus coriaria	Rhus coriaria-type	TRSH
Panajiotidis_a26	132	7	132	Silene	Silene-type	HERB
Panajiotidis_a26	22	2	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a26	41	4	41	Fabaceae	Fabaceae	HERB
Panajiotidis_a26	80	35	80	Poaceae	Poaceae	HERB
Panajiotidis_a26	707	4	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a26	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Panajiotidis_a26	1075	158	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a26	92	35	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a26	554	9	362	Glomus	Glomus	FUNG
Panajiotidis_a26	95	28	95	Rumex acetosa	Rumex acetosa-type	HERB
Panajiotidis_a26	1753	15	228	Xanthium	Ambrosia/Xanthium	HERB
Panajiotidis_a26	660	1	308	Arcella	Arcella	RHIZ
Panajiotidis_a26	1755	50	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a26	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a26	1757	2	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a26	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a26	134	38	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a26	1041	1	1041	Scleranthus	Scleranthus	HERB
Panajiotidis_a26	1072	43	3	Matricaria-type	Matricaria-type	HERB
Panajiotidis_a26	1730	65	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a26	1732	27	1732	Cistus monspeliensis	Cistus monspeliensis-type	TRSH
Panajiotidis_a26	1734	13	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a26	1735	19	74	Phillyrea latifolia	Phillyrea	TRSH
Panajiotidis_a26	1746	19	25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
