samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a26	Abies	Abies	TRSH	1	0.1
Panajiotidis_a26	Alnus	Alnus	TRSH	2	0.2
Panajiotidis_a26	Arbutus	Arbutus	TRSH	3	0.3
Panajiotidis_a26	Carpinus betulus	Carpinus betulus	TRSH	6	0.61
Panajiotidis_a26	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	27	2.73
Panajiotidis_a26	Cistus salvifolius	Cistus salvifolius	TRSH	12	1.21
Panajiotidis_a26	Erica	Erica	TRSH	119	12.03
Panajiotidis_a26	Fagus	Fagus	TRSH	11	1.11
Panajiotidis_a26	Genista	Genista-type	TRSH	2	0.2
Panajiotidis_a26	Juniperus	Juniperus-type	TRSH	1	0.1
Panajiotidis_a26	Olea europaea	Olea europaea	TRSH	32	3.24
Panajiotidis_a26	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	13	1.31
Panajiotidis_a26	Phillyrea latifolia	Phillyrea	TRSH	19	1.92
Panajiotidis_a26	Pinus	Pinus	TRSH	162	16.38
Panajiotidis_a26	Pistacia	Pistacia	TRSH	42	4.25
Panajiotidis_a26	Quercus coccifera type	Quercus ilex-type	TRSH	72	7.28
Panajiotidis_a26	Quercus pubescens type	Quercus robur-type	TRSH	65	6.57
Panajiotidis_a26	Rhus coriaria	Rhus coriaria-type	TRSH	3	0.3
Panajiotidis_a26	Rosaceae	Rosaceae	TRSH	35	3.54
Panajiotidis_a26	Tilia	Tilia	TRSH	1	0.1
Panajiotidis_a26	Ulmus	Ulmus/Zelkova	TRSH	1	0.1
Panajiotidis_a26	Xanthium	Ambrosia/Xanthium	HERB	15	1.52
Panajiotidis_a26	Artemisia	Artemisia	HERB	2	0.2
Panajiotidis_a26	Asteraceae	Asteraceae	HERB	38	3.84
Panajiotidis_a26	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	19	1.92
Panajiotidis_a26	Cerastium	Cerastium-type	HERB	3	0.3
Panajiotidis_a26	Cerealia	Cerealia-type	HERB	2	0.2
Panajiotidis_a26	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.4
Panajiotidis_a26	Fabaceae	Fabaceae	HERB	4	0.4
Panajiotidis_a26	Matricaria-type	Matricaria-type	HERB	43	4.35
Panajiotidis_a26	Plantago lanceolata-type	Plantago lanceolata-type	HERB	158	15.98
Panajiotidis_a26	Poaceae	Poaceae	HERB	35	3.54
Panajiotidis_a26	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.1
Panajiotidis_a26	Rumex acetosa	Rumex acetosa-type	HERB	28	2.83
Panajiotidis_a26	Scleranthus	Scleranthus	HERB	1	0.1
Panajiotidis_a26	Silene	Silene-type	HERB	7	0.71
Panajiotidis_a26	Arcella	Arcella	RHIZ	1	
Panajiotidis_a26	Glomus	Glomus	FUNG	9	
Panajiotidis_a26	Lycpodium counted	Lycopodium (counted)	NOPO	50	
Panajiotidis_a26	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a26	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2	
Panajiotidis_a26	Sample quantity	Quantity of sample	NOPO	19.6	
