samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2641	5	41	5	Alnus	Alnus	TRSH
Binney2017_E2641	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E2641	33	12	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2641	80	31	80	Poaceae	Poaceae	HERB
Binney2017_E2641	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2641	130	26	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2641	134	7	134	Asteraceae	Asteraceae	HERB
Binney2017_E2641	143	22	143	Lycopodium	Lycopodium	VACR
Binney2017_E2641	146	25	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2641	1241	8	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2641	4620	51	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2641	4920	23	124	Pinus pumila	Pinus cembra-type	TRSH
