samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c95	12	220	12	Betula	Betula	TRSH
Pardoe_c95	5	9	5	Alnus	Alnus	TRSH
Pardoe_c95	126	4	126	Picea	Picea	TRSH
Pardoe_c95	99	12	99	Salix	Salix	TRSH
Pardoe_c95	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c95	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c95	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c95	724	2	270	Plantago	Plantago	HERB
Pardoe_c95	742	1	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c95	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c95	145	3	145	Equisetum	Equisetum	VACR
Pardoe_c95	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c95	33	7	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c95	75	133	75	Pinus	Pinus	TRSH
Pardoe_c95	80	40	80	Poaceae	Poaceae	HERB
Pardoe_c95	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c95	739	1	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c95	745	70	241	Oxyria	Oxyria digyna	HERB
Pardoe_c95	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
