samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a71	Abies	Abies	TRSH	9	0.4601227
Knaap_a71	Acer	Acer campestre-type	TRSH	3	0.15337423
Knaap_a71	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	0.25562372
Knaap_a71	Alnus viridis	Alnus viridis	TRSH	155	7.9243354
Knaap_a71	Betula	Betula	TRSH	51	2.607362
Knaap_a71	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.051124744
Knaap_a71	Carpinus betulus	Carpinus betulus	TRSH	2	0.10224949
Knaap_a71	Castanea sativa	Castanea sativa	TRSH	12	0.61349693
Knaap_a71	Corylus avellana	Corylus	TRSH	22	1.1247444
Knaap_a71	Fagus	Fagus	TRSH	28	1.4314928
Knaap_a71	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	37	1.8916155
Knaap_a71	Juglans	Juglans	TRSH	1	0.051124744
Knaap_a71	Juniperus	Juniperus communis-type	TRSH	7	0.35787321
Knaap_a71	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.051124744
Knaap_a71	Picea	Picea	TRSH	232	11.860941
Knaap_a71	Pinus cembra	Pinus cembra-type	TRSH	14	0.71574642
Knaap_a71	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	163	8.3333333
Knaap_a71	Quercus	Quercus	TRSH	32	1.6359918
Knaap_a71	Rosa	Rosa	TRSH	2	0.10224949
Knaap_a71	Salix	Salix	TRSH	5	0.25562372
Knaap_a71	Sorbus-type	Sorbus-type	TRSH	1	0.051124744
Knaap_a71	Tilia	Tilia	TRSH	4	0.20449898
Knaap_a71	Ulmus	Ulmus/Zelkova	TRSH	2	0.10224949
Knaap_a71	Alchemilla-type	Alchemilla	HERB	2	0.10224949
Knaap_a71	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.051124744
Knaap_a71	Artemisia	Artemisia	HERB	2	0.10224949
Knaap_a71	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	61	3.1186094
Knaap_a71	Cruciferae	Brassicaceae	HERB	3	0.15337423
Knaap_a71	Carduus	Carduus-type	HERB	2	0.10224949
Knaap_a71	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	26	1.3292434
Knaap_a71	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.10224949
Knaap_a71	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.10224949
Knaap_a71	Gnaphalium-type	Gnaphalium-type	HERB	1	0.051124744
Knaap_a71	Erigeron	Gnaphalium-type	HERB	2	0.10224949
Knaap_a71	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.15337423
Knaap_a71	Achillea-type	Matricaria-type	HERB	2	0.10224949
Knaap_a71	Mentha-type	Mentha-type	HERB	14	0.71574642
Knaap_a71	Mercurialis annua	Mercurialis annua	HERB	1	0.051124744
Knaap_a71	Phyteuma	Phyteuma-type	HERB	1	0.051124744
Knaap_a71	Plantago lanceolata-type	Plantago lanceolata-type	HERB	16	0.81799591
Knaap_a71	Plantago major	Plantago major	HERB	2	0.10224949
Knaap_a71	Plantago alpina-type	Plantago maritima-type	HERB	6	0.30674847
Knaap_a71	Gramineae	Poaceae	HERB	258	13.190184
Knaap_a71	Polygonum viviparum	Polygonum viviparum	HERB	2	0.10224949
Knaap_a71	Potentilla-type	Potentilla-type	HERB	2	0.10224949
Knaap_a71	Ranunculus acris-type	Ranunculus acris-type	HERB	15	0.76687117
Knaap_a71	Rubiaceae	Rubiaceae	HERB	388	19.836401
Knaap_a71	Rumex acetosa-type	Rumex acetosa-type	HERB	10	0.51124744
Knaap_a71	Rumex obtusifolius-type	Rumex crispus-type	HERB	2	0.10224949
Knaap_a71	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.051124744
Knaap_a71	Saxifraga granulata-type	Saxifraga granulata-type	HERB	2	0.10224949
Knaap_a71	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	3	0.15337423
Knaap_a71	Scabiosa	Scabiosa	HERB	1	0.051124744
Knaap_a71	Senecio	Senecio-type	HERB	10	0.51124744
Knaap_a71	Silene vulgaris-type	Silene vulgaris-type	HERB	3	0.15337423
Knaap_a71	Soldanella	Soldanella	HERB	3	0.15337423
Knaap_a71	Thalictrum	Thalictrum	HERB	2	0.10224949
Knaap_a71	Trifolium badium-type	Trifolium badium-type	HERB	1	0.051124744
Knaap_a71	Trollius europaeus	Trollius europaeus	HERB	9	0.4601227
Knaap_a71	Urtica	Urtica	HERB	165	8.4355828
Knaap_a71	Valeriana tripteris-type	Valeriana montana-type	HERB	2	0.10224949
Knaap_a71	Zea mays	Zea mays	HERB	1	0.051124744
Knaap_a71	Asplenium-type	Asplenium-type	VACR	68	3.4764826
Knaap_a71	Athyrium filix-femina	Athyrium filix-femina	VACR	5	0.25562372
Knaap_a71	Botrychium	Botrychium	VACR	8	0.40899796
Knaap_a71	Cystopteris fragilis	Cystopteris fragilis	VACR	2	0.10224949
Knaap_a71	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.051124744
Knaap_a71	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	9	0.4601227
Knaap_a71	Gymnocarpium	Gymnocarpium dryopteris	VACR	1	0.051124744
Knaap_a71	Monolete fern spores	Monolete fern spores	VACR	39	1.993865
Knaap_a71	Polystichum-type	Polystichum-type	VACR	4	0.20449898
Knaap_a71	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.051124744
Knaap_a71	Cyperaceae	Cyperaceae	AQUA	22	1.1247444
Knaap_a71	Counted exote	Counted exote	NOPO	116	
Knaap_a71	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a71	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
