	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a71	1	9	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.45500506
1	Knaap_a71	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.15166835
2	Knaap_a71	175	5	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.25278059
3	Knaap_a71	572	155	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	7.8361982
4	Knaap_a71	5	51	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	2.578362
5	Knaap_a71	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.050556117
6	Knaap_a71	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.10111223
7	Knaap_a71	47	12	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.60667341
8	Knaap_a71	59	22	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	1.1122346
9	Knaap_a71	12	28	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	1.4155713
10	Knaap_a71	75	37	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	1.8705763
11	Knaap_a71	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.050556117
12	Knaap_a71	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.35389282
13	Knaap_a71	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.050556117
14	Knaap_a71	18	232	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	11.729019
15	Knaap_a71	584	14	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.70778564
16	Knaap_a71	3861	163	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	8.2406471
17	Knaap_a71	208	32	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	1.6177958
18	Knaap_a71	1093	2	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.10111223
19	Knaap_a71	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.25278059
20	Knaap_a71	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.050556117
21	Knaap_a71	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.20222447
22	Knaap_a71	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1978	0.10111223
23	Knaap_a71	1245	2	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
24	Knaap_a71	2554	1	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.050556117
25	Knaap_a71	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
26	Knaap_a71	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.15166835
27	Knaap_a71	1643	2	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
28	Knaap_a71	2563	26	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	1.314459
29	Knaap_a71	2564	2	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
30	Knaap_a71	3383	61	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1978	3.0839232
31	Knaap_a71	61	22	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1978	1.1122346
32	Knaap_a71	3500	2	3500	Erigeron	Erigeron	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
33	Knaap_a71	1077	2	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
34	Knaap_a71	2933	1	2327	Gnaphalium-type	Gnaphalium-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.050556117
35	Knaap_a71	1230	3	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.15166835
36	Knaap_a71	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
37	Knaap_a71	1083	14	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.70778564
38	Knaap_a71	93	1	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.050556117
39	Knaap_a71	610	1	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.050556117
40	Knaap_a71	1085	16	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.80889788
41	Knaap_a71	105	2	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
42	Knaap_a71	2585	6	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.3033367
43	Knaap_a71	1611	258	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1978	13.043478
44	Knaap_a71	964	2	964	Polygonum viviparum	Polygonum viviparum	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
45	Knaap_a71	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
46	Knaap_a71	641	15	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.75834176
47	Knaap_a71	119	388	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1978	19.615774
48	Knaap_a71	645	10	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.50556117
49	Knaap_a71	4070	2	4070	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
50	Knaap_a71	1065	1	126	Sanguisorba minor-type	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.050556117
51	Knaap_a71	1412	2	1412	Saxifraga granulata-type	Saxifraga granulata-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
52	Knaap_a71	967	3	651	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.15166835
53	Knaap_a71	127	1	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.050556117
54	Knaap_a71	154	10	154	Senecio	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.50556117
55	Knaap_a71	1241	3	1241	Silene vulgaris-type	Silene vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.15166835
56	Knaap_a71	2594	3	1782	Soldanella	Soldanella	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.15166835
57	Knaap_a71	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
58	Knaap_a71	4228	1	4228	Trifolium badium-type	Trifolium badium-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.050556117
59	Knaap_a71	4246	9	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.45500506
60	Knaap_a71	663	165	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1978	8.3417594
61	Knaap_a71	4283	2	4283	Valeriana tripteris-type	Valeriana tripteris-type	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.10111223
62	Knaap_a71	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	1978	0.050556117
63	Knaap_a71	2601	68	232	Asplenium-type	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1978	3.437816
64	Knaap_a71	231	5	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1978	0.25278059
65	Knaap_a71	973	8	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1978	0.40444894
66	Knaap_a71	2602	2	1547	Cystopteris fragilis	Cystopteris fragilis	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1978	0.10111223
67	Knaap_a71	1396	1	235	Dryopteris dilatata-type	Dryopteris dilatata	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1978	0.050556117
68	Knaap_a71	2603	9	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1978	0.45500506
69	Knaap_a71	3578	1	3578	Gymnocarpium	Gymnocarpium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1978	0.050556117
70	Knaap_a71	3747	39	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1978	1.9716886
71	Knaap_a71	3933	4	229	Polystichum-type	Polystichum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1978	0.20222447
72	Knaap_a71	885	1	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1978	0.050556117
73	Knaap_a71	3415	116	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1978	
74	Knaap_a71	2119	12542	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1978	
75	Knaap_a71	3717	2	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1978	
