samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c82	Betula sect. Nanae	Betula nana-type	DWAR	25	10.548523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c82	Betula alba	Betula pubescens-type	TRSH	116	48.945148	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c82	Picea	Picea	TRSH	5	2.1097046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c82	Pinus sibirica	Pinus cembra-type	TRSH	4	1.6877637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c82	Pinus sylvestris	Pinus sylvestris-type	TRSH	53	22.362869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c82	Quercus	Quercus	TRSH	1	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c82	Ulmus	Ulmus/Zelkova	TRSH	1	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c82	Apiaceae	Apiaceae	HERB	1	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c82	Artemisia	Artemisia	HERB	17	7.1729958	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c82	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	2.5316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c82	Fabaceae	Fabaceae	HERB	1	0.42194093	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c82	Poaceae	Poaceae	HERB	2	0.84388186	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c82	Polypodiaceae	Monolete fern spores	VACR	5	2.1097046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
