samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a747	Abies	Abies	TRSH	15.09	15.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a747	Acer	Acer campestre-type	TRSH	0.47	0.47	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a747	Alnus	Alnus	TRSH	6.6	6.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a747	Betula	Betula	TRSH	23.11	23.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a747	Carpinus	Carpinus betulus	TRSH	0.47	0.47	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a747	Cryptomeria	Cryptomeria-type	TRSH	0.47	0.47	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a747	Fraxinus	Fraxinus	TRSH	0.47	0.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a747	Larix	Larix/Pseudotsuga	TRSH	1.89	1.89	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a747	Picea	Picea	TRSH	43.4	43.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a747	Pinus	Pinus	TRSH	1.42	1.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a747	Quercus deciduous	Quercus robur-type	TRSH	4.25	4.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a747	Tilia	Tilia	TRSH	0.94	0.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a747	Ulmus	Ulmus/Zelkova	TRSH	1.42	1.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
