samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2586	Indeterminable: degraded	718	2		718	Indeterminable: degraded	INUN
EPDcoretop_E2586	Aquatics	5033	2		177	Indeterminable: unknown	INUN
EPDcoretop_E2586	Indeterminable: unidentified	4909	2		177	Indeterminable: unknown	INUN
EPDcoretop_E2586	Alnus	5	35	6.74	5	Alnus	TRSH
EPDcoretop_E2586	Artemisia	7	2	0.39	7	Artemisia	HERB
EPDcoretop_E2586	Betula	12	188	36.22	12	Betula	TRSH
EPDcoretop_E2586	Chenopodiaceae	24	1	0.19	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2586	Corylus avellana	31	3	0.58	31	Corylus	TRSH
EPDcoretop_E2586	Picea	126	82	15.8	126	Picea	TRSH
EPDcoretop_E2586	Sphagnum	144	17	3.28	144	Sphagnum	BRYO
EPDcoretop_E2586	Equisetum	145	1	0.19	145	Equisetum	VACR
EPDcoretop_E2586	Ulmus	154	1	0.19	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2586	Pteridium aquilinum	180	1	0.19	180	Pteridium aquilinum	VACR
EPDcoretop_E2586	Quercus	189	3	0.58	189	Quercus	TRSH
EPDcoretop_E2586	Nymphaea	627	1	0.19	627	Nymphaea	AQUA
EPDcoretop_E2586	Potamogeton	657	1	0.19	108	Potamogeton-type	AQUA
EPDcoretop_E2586	Pinus sylvestris	788	163	31.41	125	Pinus sylvestris-type	TRSH
EPDcoretop_E2586	Cerealia undiff.	822	1	0.19	22	Cerealia-type	HERB
EPDcoretop_E2586	Humulus lupulus	828	2	0.39	828	Humulus lupulus	HERB
EPDcoretop_E2586	Juniperus communis	941	7	1.35	58	Juniperus communis-type	TRSH
EPDcoretop_E2586	Cyperaceae undiff.	1131	1	0.19	33	Cyperaceae	HERB
EPDcoretop_E2586	Dryopteris-type	1247	1	0.19	772	Dryopteris-type	VACR
EPDcoretop_E2586	Salix undiff.	1400	2	0.39	99	Salix	TRSH
EPDcoretop_E2586	Calluna vulgaris	3646	1	0.19	3645	Calluna vulgaris	DWAR
EPDcoretop_E2586	Gramineae undiff.	4018	3	0.58	80	Poaceae	HERB
EPDcoretop_E2586	Plantago major/P. media	4323	2	0.39	458	Plantago major/P. media-type	HERB
EPDcoretop_E2586	Populus tremula	4381	1	0.19	4381	Populus tremula-type	TRSH
EPDcoretop_E2586	Rubiaceae	93	1	0.19	93	Rubiaceae	HERB
