samplename	original_varname	acc_varname	groupid	count	percentage
Miras_e1	Abies	Abies	TRSH	1	0.33670034
Miras_e1	Alnus	Alnus	TRSH	13	4.3771044
Miras_e1	Betula	Betula	TRSH	29	9.7643098
Miras_e1	Calluna	Calluna	DWAR	14	4.7138047
Miras_e1	Castanea	Castanea sativa	TRSH	7	2.3569024
Miras_e1	Corylus	Corylus	TRSH	7	2.3569024
Miras_e1	Ericaceae	Ericales (tetrad)	DWAR	3	1.010101
Miras_e1	Fagus	Fagus	TRSH	8	2.6936027
Miras_e1	Fraxinus	Fraxinus	TRSH	1	0.33670034
Miras_e1	Juniperus	Juniperus communis-type	TRSH	1	0.33670034
Miras_e1	Olea	Olea europaea	TRSH	1	0.33670034
Miras_e1	Picea	Picea	TRSH	15	5.0505051
Miras_e1	Pinus	Pinus	TRSH	61	20.538721
Miras_e1	Quercus	Quercus	TRSH	50	16.835017
Miras_e1	Rosaceae	Rosaceae	TRSH	7	2.3569024
Miras_e1	Tilia	Tilia	TRSH	1	0.33670034
Miras_e1	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.67340067
Miras_e1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33670034
Miras_e1	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.33670034
Miras_e1	Cerealia-type	Cerealia-type	HERB	4	1.3468013
Miras_e1	Fabaceae	Fabaceae	HERB	8	2.6936027
Miras_e1	Galium	Galium	HERB	2	0.67340067
Miras_e1	Plantago	Plantago	HERB	4	1.3468013
Miras_e1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	1.3468013
Miras_e1	Poaceae	Poaceae	HERB	52	17.508418
Miras_e1	Potamogeton	Potamogeton-type	AQUA	1	0.33670034
Miras_e1	Varia	Indeterminable: unknown	INUN	8	
