samplename	original_varname	acc_varname	groupid	count	percentage
Miras_e1	Abies	Abies	TRSH	1	0.35
Miras_e1	Alnus	Alnus	TRSH	13	4.5
Miras_e1	Betula	Betula	TRSH	29	10.03
Miras_e1	Calluna	Calluna vulgaris	DWAR	14	4.84
Miras_e1	Castanea	Castanea sativa	TRSH	7	2.42
Miras_e1	Corylus	Corylus	TRSH	7	2.42
Miras_e1	Ericaceae	Ericales (tetrad)	DWAR	3	1.04
Miras_e1	Fagus	Fagus	TRSH	8	2.77
Miras_e1	Fraxinus	Fraxinus	TRSH	1	0.35
Miras_e1	Juniperus	Juniperus communis-type	TRSH	1	0.35
Miras_e1	Olea	Olea europaea	TRSH	1	0.35
Miras_e1	Picea	Picea	TRSH	15	5.19
Miras_e1	Pinus	Pinus	TRSH	61	21.11
Miras_e1	Quercus	Quercus	TRSH	50	17.3
Miras_e1	Rosaceae	Rosaceae	TRSH	7	2.42
Miras_e1	Tilia	Tilia	TRSH	1	0.35
Miras_e1	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.69
Miras_e1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.35
Miras_e1	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.35
Miras_e1	Cerealia-type	Cerealia-type	HERB	4	1.38
Miras_e1	Plantago	Plantago	HERB	4	1.38
Miras_e1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	1.38
Miras_e1	Poaceae	Poaceae	HERB	52	17.99
Miras_e1	Galium	Rubiaceae	HERB	2	0.69
Miras_e1	Potamogeton	Potamogeton-type	AQUA	1	0.35
Miras_e1	Fabaceae	Fabaceae	INUN	8	
Miras_e1	Varia	Indeterminable: unknown	INUN	8	
