	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_b3	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	0.29296875
1	Jahns_b3	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	0.29296875
2	Jahns_b3	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	0.5859375
3	Jahns_b3	66	15	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1024	1.4648438
4	Jahns_b3	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	0.09765625
5	Jahns_b3	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	0.1953125
6	Jahns_b3	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	0.09765625
7	Jahns_b3	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	0.09765625
8	Jahns_b3	1045	3	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	0.29296875
9	Jahns_b3	101	55	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	5.3710938
10	Jahns_b3	19	55	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	5.3710938
11	Jahns_b3	103	258	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	25.195312
12	Jahns_b3	22	29	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	2.8320312
13	Jahns_b3	21	79	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	7.7148438
14	Jahns_b3	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1024	0.09765625
15	Jahns_b3	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.29296875
16	Jahns_b3	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.09765625
17	Jahns_b3	39	2	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.1953125
18	Jahns_b3	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.48828125
19	Jahns_b3	1936	128	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1024	12.5
20	Jahns_b3	1347	219	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1024	21.386719
21	Jahns_b3	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.1953125
22	Jahns_b3	1075	11	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1024	1.0742188
23	Jahns_b3	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.48828125
24	Jahns_b3	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1024	1.171875
25	Jahns_b3	184	2	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.1953125
26	Jahns_b3	784	10	784	Euphorbiaceae	Euphorbiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.9765625
27	Jahns_b3	510	8	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.78125
28	Jahns_b3	1267	1	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.09765625
29	Jahns_b3	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.09765625
30	Jahns_b3	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.09765625
31	Jahns_b3	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.1953125
32	Jahns_b3	1358	5	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.48828125
33	Jahns_b3	3883	1	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.09765625
34	Jahns_b3	106	83	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1024	8.1054688
35	Jahns_b3	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.09765625
36	Jahns_b3	4104	2	4104	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.1953125
37	Jahns_b3	127	3	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.29296875
38	Jahns_b3	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.09765625
39	Jahns_b3	140	1	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.09765625
40	Jahns_b3	2411	1	2174	Valerianella	Valerianella	HERB	Herbs	HERB	True	True	Herbs	5	1024	0.09765625
