samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_b3	5	3	5	Alnus	Alnus	TRSH
Jahns_b3	6	3	6	Apiaceae	Apiaceae	HERB
Jahns_b3	597	5	11	Aster-type	Aster-type	HERB
Jahns_b3	1337	219	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_b3	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Jahns_b3	1065	11	22	Cerealia-type	Cerealia-type	HERB
Jahns_b3	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_b3	3868	12	3868	Cyperaceae	Cyperaceae	AQUA
Jahns_b3	164	2	164	Dipsacaceae	Dipsacaceae	HERB
Jahns_b3	3927	15	3927	Erica	Erica	DWAR
Jahns_b3	773	10	773	Euphorbiaceae	Euphorbiaceae	HERB
Jahns_b3	3959	7	3958	Fabaceae pro parte	Fabaceae	INUN
Jahns_b3	192	1	42	Fagus	Fagus	TRSH
Jahns_b3	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Jahns_b3	498	8	498	Geranium	Geranium	HERB
Jahns_b3	62	1	62	Liliaceae	Liliaceae-type	HERB
Jahns_b3	227	1	227	Mercurialis	Mercurialis	HERB
Jahns_b3	77	258	77	Pistacia	Pistacia	TRSH
Jahns_b3	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Jahns_b3	80	83	80	Poaceae	Poaceae	HERB
Jahns_b3	431	1	180	Pteridium	Pteridium aquilinum	VACR
Jahns_b3	427	29	85	Quercus evergreen	Quercus ilex-type	TRSH
Jahns_b3	93	1	93	Rubiaceae	Rubiaceae	HERB
Jahns_b3	4549	2	101	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB
Jahns_b3	102	3	102	Scabiosa	Scabiosa	HERB
Jahns_b3	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Jahns_b3	1086	2	176	Sparganium-type	Sparganium-type	AQUA
Jahns_b3	115	1	115	Trifolium	Trifolium-type	HERB
Jahns_b3	4693	1	4693	Triver	Triver	NOPO
Jahns_b3	2402	1	2165	Valerianella	Valerianella	HERB
Jahns_b3	1098	16	177	Varia	Indeterminable: unknown	INUN
Jahns_b3	120	1	120	Viburnum	Viburnum	TRSH
Jahns_b3	7	1	7	Artemisia	Artemisia	HERB
Jahns_b3	9	2	9	Asphodelus	Asphodelus	HERB
Jahns_b3	57	1	57	Juglans	Juglans	TRSH
Jahns_b3	74	55	74	Phillyrea	Phillyrea	TRSH
Jahns_b3	75	55	75	Pinus	Pinus	TRSH
Jahns_b3	201	6	31	Corylus	Corylus	TRSH
Jahns_b3	437	79	86	Quercus deciduous	Quercus robur-type	TRSH
Jahns_b3	442	1	68	Olea	Olea europaea	TRSH
Jahns_b3	560	3	321	Abies	Abies	TRSH
Jahns_b3	1035	3	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Jahns_b3	1257	1	1257	Knautia	Knautia	HERB
Jahns_b3	1348	5	79	Plantago major-type	Plantago major	HERB
Jahns_b3	1927	128	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_b3	4330	1	270	Plantago pro parte	Plantago	HERB
