	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_b3	4	16	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1009	1.5857284
1	Atanassova_b3	5	18	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1009	1.7839445
2	Atanassova_b3	9	26	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1009	2.5768087
3	Atanassova_b3	12	199	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1009	19.722498
4	Atanassova_b3	1057	3	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1009	0.29732408
5	Atanassova_b3	15	13	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1009	1.2884044
6	Atanassova_b3	18	430	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1009	42.616452
7	Atanassova_b3	19	206	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1009	20.416254
8	Atanassova_b3	208	20	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1009	1.9821606
9	Atanassova_b3	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1009	0.19821606
10	Atanassova_b3	3107	4	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	1009	0.39643211
11	Atanassova_b3	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1009	0.49554014
12	Atanassova_b3	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1009	0.099108028
13	Atanassova_b3	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1009	0.29732408
14	Atanassova_b3	52	25	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1009	2.4777007
15	Atanassova_b3	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1009	0.099108028
16	Atanassova_b3	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1009	0.099108028
17	Atanassova_b3	106	34	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1009	3.3696729
18	Atanassova_b3	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	1009	0.099108028
19	Atanassova_b3	1421	1	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1009	0.099108028
