samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_b3	5	16	5	Alnus	Alnus	TRSH
Atanassova_b3	3546	4	3	Anthemideae	Matricaria-type	HERB
Atanassova_b3	7	1	7	Artemisia	Artemisia	HERB
Atanassova_b3	12	18	12	Betula	Betula	TRSH
Atanassova_b3	13	3	13	Brassicaceae	Brassicaceae	HERB
Atanassova_b3	24	25	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_b3	201	26	31	Corylus	Corylus	TRSH
Atanassova_b3	192	199	42	Fagus	Fagus	TRSH
Atanassova_b3	1047	3	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Atanassova_b3	57	13	57	Juglans	Juglans	TRSH
Atanassova_b3	1073	1	65	Mentha-type	Mentha-type	HERB
Atanassova_b3	126	430	126	Picea	Picea	TRSH
Atanassova_b3	75	206	75	Pinus	Pinus	TRSH
Atanassova_b3	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Atanassova_b3	80	34	80	Poaceae	Poaceae	HERB
Atanassova_b3	189	20	189	Quercus	Quercus	TRSH
Atanassova_b3	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Atanassova_b3	1411	1	1044	Xanthium-type	Xanthium	HERB
Atanassova_b3	6	5	6	Apiaceae	Apiaceae	HERB
Atanassova_b3	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
