samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_b3	Alnus	Alnus	TRSH	16	1.59
Atanassova_b3	Betula	Betula	TRSH	18	1.78
Atanassova_b3	Corylus	Corylus	TRSH	26	2.58
Atanassova_b3	Fagus	Fagus	TRSH	199	19.72
Atanassova_b3	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.3
Atanassova_b3	Juglans	Juglans	TRSH	13	1.29
Atanassova_b3	Picea	Picea	TRSH	430	42.62
Atanassova_b3	Pinus	Pinus	TRSH	206	20.42
Atanassova_b3	Quercus	Quercus	TRSH	20	1.98
Atanassova_b3	Ulmus	Ulmus/Zelkova	TRSH	2	0.2
Atanassova_b3	Apiaceae	Apiaceae	HERB	5	0.5
Atanassova_b3	Artemisia	Artemisia	HERB	1	0.1
Atanassova_b3	Brassicaceae	Brassicaceae	HERB	3	0.3
Atanassova_b3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	25	2.48
Atanassova_b3	Anthemideae	Matricaria-type	HERB	4	0.4
Atanassova_b3	Mentha-type	Mentha-type	HERB	1	0.1
Atanassova_b3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1
Atanassova_b3	Poaceae	Poaceae	HERB	34	3.37
Atanassova_b3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.1
Atanassova_b3	Xanthium-type	Xanthium	HERB	1	0.1
