	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a2	4	11	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	1.8062397
1	Pardoe_a2	5	244	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	40.065681
2	Pardoe_a2	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.49261084
3	Pardoe_a2	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
4	Pardoe_a2	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.65681445
5	Pardoe_a2	19	238	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	39.08046
6	Pardoe_a2	552	2	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
7	Pardoe_a2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
8	Pardoe_a2	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	609	1.8062397
9	Pardoe_a2	755	3	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	609	0.49261084
10	Pardoe_a2	3798	17	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	609	2.7914614
11	Pardoe_a2	1611	56	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	609	9.1954023
12	Pardoe_a2	1280	2	642	Rhinanthus	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
13	Pardoe_a2	166	4	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	609	0.65681445
14	Pardoe_a2	1554	11	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	609	1.8062397
