samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a2	Alnus	Alnus	TRSH	11	1.8062397
Pardoe_a2	Betula	Betula	TRSH	244	40.065681
Pardoe_a2	Corylus	Corylus	TRSH	3	0.49261084
Pardoe_a2	Juniperus	Juniperus communis-type	TRSH	2	0.32840722
Pardoe_a2	Picea	Picea	TRSH	4	0.65681445
Pardoe_a2	Pinus	Pinus	TRSH	238	39.08046
Pardoe_a2	Vaccinium	Vaccinium	DWAR	2	0.32840722
Pardoe_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16420361
Pardoe_a2	Cyperaceae	Cyperaceae	HERB	11	1.8062397
Pardoe_a2	Leguminosae	Leguminosae	HERB	3	0.49261084
Pardoe_a2	Oxyria/Rumex	Oxyria/Rumex	HERB	17	2.7914614
Pardoe_a2	Gramineae	Poaceae	HERB	56	9.1954023
Pardoe_a2	Rhinanthus	Rhinanthus-type	HERB	2	0.32840722
Pardoe_a2	Equisetum	Equisetum	VACR	4	0.65681445
Pardoe_a2	Filicales	Monolete fern spores	VACR	11	1.8062397
