samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a2	Alnus	Alnus	TRSH	11	1.84
Pardoe_a2	Betula	Betula	TRSH	244	40.8
Pardoe_a2	Corylus	Corylus	TRSH	3	0.5
Pardoe_a2	Juniperus	Juniperus communis-type	TRSH	2	0.33
Pardoe_a2	Picea	Picea	TRSH	4	0.67
Pardoe_a2	Pinus	Pinus	TRSH	238	39.8
Pardoe_a2	Vaccinium	Vaccinium	DWAR	2	0.33
Pardoe_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17
Pardoe_a2	Leguminosae	Leguminosae	HERB	3	0.5
Pardoe_a2	Gramineae	Poaceae	HERB	56	9.36
Pardoe_a2	Rhinanthus	Rhinanthus-type	HERB	2	0.33
Pardoe_a2	Oxyria/Rumex	Rumex/Oxyria	HERB	17	2.84
Pardoe_a2	Equisetum	Equisetum	VACR	4	0.67
Pardoe_a2	Filicales	Monolete fern spores	VACR	11	1.84
Pardoe_a2	Cyperaceae	Cyperaceae	AQUA	11	1.84
