	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Colombaroli_a24	4	1	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Colombaroli_a24	36	4	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Colombaroli_a24	41	3	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Colombaroli_a24	50	1	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Colombaroli_a24	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Colombaroli_a24	53	2	53	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Colombaroli_a24	55	1	55	Cistus	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Colombaroli_a24	58	2	58	Plantago coronopus	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Colombaroli_a24	70	3	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Colombaroli_a24	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Colombaroli_a24	79	1	79	Hedera helix	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Colombaroli_a24	85	2	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Colombaroli_a24	95	9	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Colombaroli_a24	19	7	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Colombaroli_a24	103	1	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Colombaroli_a24	106	9	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Colombaroli_a24	110	516	110	Quercus cerris/suber	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Colombaroli_a24	111	1	22	Quercus ilex/coccifera	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Colombaroli_a24	112	33	21	Quercus pubescens/petraea	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
