samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a24	Alnus	Alnus	TRSH	1	0.17
Colombaroli_a24	Cistus	Cistus	TRSH	1	0.17
Colombaroli_a24	Fagus sylvatica	Fagus	TRSH	3	0.5
Colombaroli_a24	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.17
Colombaroli_a24	Hedera helix	Hedera	TRSH	1	0.17
Colombaroli_a24	Juniperus	Juniperus communis-type	TRSH	2	0.33
Colombaroli_a24	Olea europaea	Olea europaea	TRSH	9	1.5
Colombaroli_a24	Pinus	Pinus	TRSH	7	1.17
Colombaroli_a24	Pistacia	Pistacia	TRSH	1	0.17
Colombaroli_a24	Quercus cerris/suber	Quercus cerris-type	TRSH	516	86.14
Colombaroli_a24	Quercus ilex/coccifera	Quercus ilex-type	TRSH	1	0.17
Colombaroli_a24	Quercus pubescens/petraea	Quercus robur-type	TRSH	33	5.51
Colombaroli_a24	Apiaceae	Apiaceae	HERB	4	0.67
Colombaroli_a24	Aster type	Aster-type	HERB	3	0.5
Colombaroli_a24	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	2	0.33
Colombaroli_a24	Cerealia	Cerealia-type	HERB	1	0.17
Colombaroli_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33
Colombaroli_a24	Plantago coronopus	Plantago coronopus-type	HERB	2	0.33
Colombaroli_a24	Poaceae	Poaceae	HERB	9	1.5
