samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a24	Alnus	Alnus	TRSH	1	0.16694491
Colombaroli_a24	Cistus	Cistus	TRSH	1	0.16694491
Colombaroli_a24	Fagus sylvatica	Fagus	TRSH	3	0.50083472
Colombaroli_a24	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16694491
Colombaroli_a24	Hedera helix	Hedera	TRSH	1	0.16694491
Colombaroli_a24	Juniperus	Juniperus communis-type	TRSH	2	0.33388982
Colombaroli_a24	Olea europaea	Olea europaea	TRSH	9	1.5025042
Colombaroli_a24	Pinus	Pinus	TRSH	7	1.1686144
Colombaroli_a24	Pistacia	Pistacia	TRSH	1	0.16694491
Colombaroli_a24	Quercus cerris/suber	Quercus cerris-type	TRSH	516	86.143573
Colombaroli_a24	Quercus ilex/coccifera	Quercus ilex-type	TRSH	1	0.16694491
Colombaroli_a24	Quercus pubescens/petraea	Quercus robur-type	TRSH	33	5.509182
Colombaroli_a24	Apiaceae	Apiaceae	HERB	4	0.66777963
Colombaroli_a24	Aster type	Aster-type	HERB	3	0.50083472
Colombaroli_a24	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	2	0.33388982
Colombaroli_a24	Cerealia	Cerealia-type	HERB	1	0.16694491
Colombaroli_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33388982
Colombaroli_a24	Plantago coronopus	Plantago coronopus-type	HERB	2	0.33388982
Colombaroli_a24	Poaceae	Poaceae	HERB	9	1.5025042
