samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nielsen_b2	717	1	177	Indeterminable	Indeterminable: unknown	INUN
Nielsen_b2	5	110	5	Alnus	Alnus	TRSH
Nielsen_b2	6	1	6	Apiaceae	Apiaceae	HERB
Nielsen_b2	12	266	12	Betula	Betula	TRSH
Nielsen_b2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Nielsen_b2	33	42	33	Cyperaceae	Cyperaceae	HERB
Nielsen_b2	41	1	41	Fabaceae	Fabaceae	HERB
Nielsen_b2	58	8	58	Juniperus	Juniperus communis-type	TRSH
Nielsen_b2	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Nielsen_b2	75	286	75	Pinus	Pinus	TRSH
Nielsen_b2	80	81	80	Poaceae	Poaceae	HERB
Nielsen_b2	96	15	96	Rumex acetosella	Rumex acetosella	HERB
Nielsen_b2	99	7	99	Salix	Salix	TRSH
Nielsen_b2	126	44	126	Picea	Picea	TRSH
Nielsen_b2	144	7	144	Sphagnum	Sphagnum	BRYO
Nielsen_b2	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Nielsen_b2	187	8	187	Tilia	Tilia	TRSH
Nielsen_b2	189	57	189	Quercus	Quercus	TRSH
Nielsen_b2	190	4	190	Fraxinus	Fraxinus	TRSH
Nielsen_b2	192	2	42	Fagus	Fagus	TRSH
Nielsen_b2	201	28	31	Corylus	Corylus	TRSH
Nielsen_b2	256	1	256	Secale cereale	Secale cereale	HERB
Nielsen_b2	457	8	457	Calluna vulgaris	Calluna vulgaris	TRSH
Nielsen_b2	481	1	407	Sambucus	Sambucus	TRSH
Nielsen_b2	560	2	321	Abies	Abies	TRSH
Nielsen_b2	657	1	108	Potamogeton	Potamogeton-type	AQUA
Nielsen_b2	662	18	662	Pediastrum	Pediastrum	ALGA
Nielsen_b2	663	7	663	Botryococcus	Botryococcus	ALGA
Nielsen_b2	812	1	423	Zea mays	Zea mays	HERB
Nielsen_b2	2629	500	2629	Lycopodium spike	Lycopodium spike (counted)	NOPO
Nielsen_b2	949	5	258	Hordeum-type	Hordeum-type	HERB
Nielsen_b2	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Nielsen_b2	1174	12	146	Polypodiaceae undiff.	Monolete fern spores	VACR
Nielsen_b2	1710	11	1710	Isoëtes	Isoëtes	AQVP
Nielsen_b2	605	2	93	Galium-type	Rubiaceae	HERB
