samplename	original_varname	acc_varname	groupid	count	percentage
Nielsen_b2	Abies	Abies	TRSH	2	0.1998002
Nielsen_b2	Alnus	Alnus	TRSH	110	10.989011
Nielsen_b2	Betula	Betula	TRSH	266	26.573427
Nielsen_b2	Calluna vulgaris	Calluna vulgaris	TRSH	8	0.7992008
Nielsen_b2	Corylus	Corylus	TRSH	28	2.7972028
Nielsen_b2	Fagus	Fagus	TRSH	2	0.1998002
Nielsen_b2	Fraxinus	Fraxinus	TRSH	4	0.3996004
Nielsen_b2	Juniperus	Juniperus communis-type	TRSH	8	0.7992008
Nielsen_b2	Picea	Picea	TRSH	44	4.3956044
Nielsen_b2	Pinus	Pinus	TRSH	286	28.571429
Nielsen_b2	Quercus	Quercus	TRSH	57	5.6943057
Nielsen_b2	Salix	Salix	TRSH	7	0.6993007
Nielsen_b2	Sambucus	Sambucus	TRSH	1	0.0999001
Nielsen_b2	Tilia	Tilia	TRSH	8	0.7992008
Nielsen_b2	Ulmus	Ulmus/Zelkova	TRSH	5	0.4995005
Nielsen_b2	Apiaceae	Apiaceae	HERB	1	0.0999001
Nielsen_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.0999001
Nielsen_b2	Cyperaceae	Cyperaceae	HERB	42	4.1958042
Nielsen_b2	Fabaceae	Fabaceae	HERB	1	0.0999001
Nielsen_b2	Hordeum-type	Hordeum-type	HERB	5	0.4995005
Nielsen_b2	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.2997003
Nielsen_b2	Poaceae	Poaceae	HERB	81	8.0919081
Nielsen_b2	Galium-type	Rubiaceae	HERB	2	0.1998002
Nielsen_b2	Rumex acetosella	Rumex acetosella	HERB	15	1.4985015
Nielsen_b2	Secale cereale	Secale cereale	HERB	1	0.0999001
Nielsen_b2	Zea mays	Zea mays	HERB	1	0.0999001
Nielsen_b2	Polypodiaceae undiff.	Monolete fern spores	VACR	12	1.1988012
Nielsen_b2	Botryococcus	Botryococcus	ALGA	7	0.6993007
Nielsen_b2	Isoëtes	Isoëtes	AQVP	11	1.0989011
Nielsen_b2	Pediastrum	Pediastrum	ALGA	18	1.7982018
Nielsen_b2	Potamogeton	Potamogeton-type	AQUA	1	0.0999001
Nielsen_b2	Sparganium-type	Sparganium-type	AQUA	1	0.0999001
Nielsen_b2	Indeterminable	Indeterminable: unknown	INUN	1	
Nielsen_b2	Lycopodium spike	Lycopodium spike (counted)	NOPO	500	
Nielsen_b2	Sphagnum	Sphagnum	NOPO	7	
