samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a465	Abies	Abies	TRSH	4.43	4.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a465	Alnus	Alnus	TRSH	9.86	9.86	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a465	Betula	Betula	TRSH	35.14	35.14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a465	Carpinus	Carpinus betulus	TRSH	0.71	0.71	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a465	Corylus	Corylus	TRSH	4.71	4.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a465	Fraxinus	Fraxinus	TRSH	0.43	0.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a465	Juglans	Juglans	TRSH	4.29	4.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a465	Picea	Picea	TRSH	17.29	17.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a465	Pinus	Pinus	TRSH	5.71	5.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a465	Quercus deciduous	Quercus robur-type	TRSH	12	12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a465	Tilia	Tilia	TRSH	1	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a465	Ulmus	Ulmus/Zelkova	TRSH	4.43	4.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
