samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a61	Betula or Bet.s.Albae	Betula	TRSH	60	22.64
Ryabogina_a61	Picea	Picea	TRSH	2	0.75
Ryabogina_a61	Pin._sylv.	Pinus sylvestris-type	TRSH	89	33.58
Ryabogina_a61	Rosaceae	Rosaceae	TRSH	2	0.75
Ryabogina_a61	Artemisia	Artemisia	HERB	6	2.26
Ryabogina_a61	Asteraceae	Asteraceae	HERB	2	0.75
Ryabogina_a61	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	5	1.89
Ryabogina_a61	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	1.89
Ryabogina_a61	Cyperaceae	Cyperaceae	HERB	9	3.4
Ryabogina_a61	Fabaceae	Fabaceae	HERB	11	4.15
Ryabogina_a61	Malva	Malvaceae	HERB	2	0.75
Ryabogina_a61	Poaceae	Poaceae	HERB	44	16.6
Ryabogina_a61	Ran._acris	Ranunculus acris-type	HERB	10	3.77
Ryabogina_a61	Bryales	Bryophyte spores	BRYO	9	3.4
Ryabogina_a61	Dry-s	Dryopteris-type	VACR	2	0.75
Ryabogina_a61	Equisetum	Equisetum	VACR	2	0.75
Ryabogina_a61	Sphagnum	Sphagnum	BRYO	2	0.75
Ryabogina_a61	Wood._f-s	Woodsia mollis	VACR	3	1.13
Ryabogina_a61	Alisma	Alisma-type	AQUA	2	0.75
Ryabogina_a61	Typha	Typha/Sparganium	AQUA	2	0.75
Ryabogina_a61	Sp	Indeterminable: unknown	INUN	18	
