samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a61	Betula or Bet.s.Albae	Betula	TRSH	60	22.813688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a61	Picea	Picea	TRSH	2	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a61	Pin._sylv.	Pinus sylvestris-type	TRSH	89	33.840304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a61	Rosaceae	Rosaceae	TRSH	2	0.76045627	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a61	Artemisia	Artemisia	HERB	6	2.2813688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a61	Asteraceae	Asteraceae	HERB	2	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a61	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	5	1.9011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a61	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	1.9011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a61	Cyperaceae	Cyperaceae	HERB	9	3.4220532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a61	Fabaceae	Fabaceae	HERB	11	4.1825095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a61	Malva	Malvaceae	HERB	2	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a61	Poaceae	Poaceae	HERB	44	16.730038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a61	Ran._acris	Ranunculus acris-type	HERB	10	3.8022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a61	Bryales	Bryophyte spores	BRYO	9	3.4220532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a61	Dry-s	Dryopteris-type	VACR	2	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a61	Equisetum	Equisetum	VACR	2	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a61	Wood._f-s	Woodsia mollis	VACR	3	1.1406844	GroupID taken from spreadsheet
Ryabogina_a61	Alisma	Alisma-type	HELO	2	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a61	Typha	Typha/Sparganium	AQUA	2	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a61	Sp	Indeterminable: unknown	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a61	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
