samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a372	Olea	Olea europaea	TRSH	28	5.62249
Lopez_a372	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	16	3.2128514
Lopez_a372	Quercus evergreen	Quercus ilex-type	TRSH	299	60.040161
Lopez_a372	Armeria/Limonium-type	Armeria/Limonium-type	HERB	13	2.6104418
Lopez_a372	Artemisia	Artemisia	HERB	6	1.2048193
Lopez_a372	Aster-type	Aster-type	HERB	15	3.0120482
Lopez_a372	Cardueae	Asteraceae subf. Carduoideae	HERB	13	2.6104418
Lopez_a372	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.40160643
Lopez_a372	Boraginaceae	Boraginaceae	HERB	3	0.60240964
Lopez_a372	Cruciferae	Brassicaceae	HERB	9	1.8072289
Lopez_a372	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	11	2.2088353
Lopez_a372	Cytisus/Genista-type	Cytisus/Genista-type	HERB	1	0.20080321
Lopez_a372	Helianthemum-type	Helianthemum-type	HERB	6	1.2048193
Lopez_a372	Labiatae	Lamiaceae	HERB	18	3.6144578
Lopez_a372	Liliaceae undiff,	Liliaceae undiff,	HERB	3	0.60240964
Lopez_a372	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.20080321
Lopez_a372	Poaceae undifferentiated	Poaceae	HERB	51	10.240964
Lopez_a372	Rumex acetosella-type	Rumex acetosella	HERB	1	0.20080321
Lopez_a372	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.40160643
Lopez_a372	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	2	
Lopez_a372	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	5	
