	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a372	455	28	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	5.62249
1	Lopez_a372	3858	16	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	3.2128514
2	Lopez_a372	22	299	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	60.040161
3	Lopez_a372	3130	13	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	498	2.6104418
4	Lopez_a372	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	498	1.2048193
5	Lopez_a372	608	15	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	498	3.0120482
6	Lopez_a372	458	13	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	498	2.6104418
7	Lopez_a372	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	498	0.40160643
8	Lopez_a372	182	3	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	0.60240964
9	Lopez_a372	494	9	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	1.8072289
10	Lopez_a372	780	11	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	2.2088353
11	Lopez_a372	3436	1	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	498	0.20080321
12	Lopez_a372	3592	6	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	498	1.2048193
13	Lopez_a372	497	18	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	3.6144578
14	Lopez_a372	3686	3	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	498	0.60240964
15	Lopez_a372	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	498	0.20080321
16	Lopez_a372	2928	51	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	10.240964
17	Lopez_a372	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	498	0.20080321
18	Lopez_a372	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	498	0.40160643
19	Lopez_a372	3514	2	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	498	
20	Lopez_a372	3563	5	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	498	
