samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a618	Abies	Abies	TRSH	6.84	6.8386323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a618	Alnus	Alnus	TRSH	2.63	2.6294741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a618	Betula	Betula	TRSH	10	9.9980004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a618	Carpinus	Carpinus betulus	TRSH	0.53	0.52989402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a618	Corylus	Corylus	TRSH	0.53	0.52989402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a618	Ericaceae	Ericales (tetrad)	DWAR	10	9.9980004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a618	Juglans	Juglans	TRSH	0.53	0.52989402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a618	Larix	Larix/Pseudotsuga	TRSH	7.37	7.3685263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a618	Picea	Picea	TRSH	44.74	44.731054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a618	Pinus	Pinus	TRSH	14.21	14.207159	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a618	Quercus deciduous	Quercus robur-type	TRSH	2.11	2.1095781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a618	Ulmus	Ulmus/Zelkova	TRSH	0.53	0.52989402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
