samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d28	Abies	Abies	TRSH	1	0.46728972
Leroy_d28	Alnus	Alnus	TRSH	2	0.93457944
Leroy_d28	Carpinus betulus-type	Carpinus betulus-type	TRSH	1	0.46728972
Leroy_d28	Corylus	Corylus	TRSH	5	2.3364486
Leroy_d28	Cupressaceae	Cupressaceae undiff.	TRSH	4	1.8691589
Leroy_d28	Ericaceae	Ericales (tetrad)	DWAR	1	0.46728972
Leroy_d28	Fagus	Fagus	TRSH	8	3.7383178
Leroy_d28	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	4	1.8691589
Leroy_d28	Juglans	Juglans	TRSH	5	2.3364486
Leroy_d28	Ligustrum	Ligustrum	TRSH	2	0.93457944
Leroy_d28	Olea	Olea europaea	TRSH	3	1.4018692
Leroy_d28	Pinus	Pinus	TRSH	56	26.168224
Leroy_d28	Pistacia	Pistacia	TRSH	1	0.46728972
Leroy_d28	Platanus	Platanus	TRSH	10	4.6728972
Leroy_d28	Quercus evergreen	Quercus ilex-type	TRSH	1	0.46728972
Leroy_d28	Quercus deciduous	Quercus robur-type	TRSH	33	15.420561
Leroy_d28	Rosaceae	Rosaceae	TRSH	3	1.4018692
Leroy_d28	Salix	Salix	TRSH	17	7.9439252
Leroy_d28	Tilia	Tilia	TRSH	2	0.93457944
Leroy_d28	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	2	0.93457944
Leroy_d28	Apiaceae	Apiaceae	HERB	2	0.93457944
Leroy_d28	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	1.4018692
Leroy_d28	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.93457944
Leroy_d28	Brassicaceae	Brassicaceae	HERB	4	1.8691589
Leroy_d28	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.46728972
Leroy_d28	Cyperaceae	Cyperaceae	HERB	2	0.93457944
Leroy_d28	Fabaceae	Fabaceae	HERB	2	0.93457944
Leroy_d28	Liliaceae	Liliaceae-type	HERB	3	1.4018692
Leroy_d28	Mercurialis annua	Mercurialis annua	HERB	5	2.3364486
Leroy_d28	Campanula	Phyteuma-type	HERB	1	0.46728972
Leroy_d28	Poaceae	Poaceae	HERB	19	8.8785047
Leroy_d28	Poaceae (37 um)	Poaceae (37 um)	HERB	4	1.8691589
Leroy_d28	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.46728972
Leroy_d28	Rumex	Rumex/Oxyria	HERB	1	0.46728972
Leroy_d28	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.46728972
Leroy_d28	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	1	0.46728972
Leroy_d28	Asplenium	Asplenium-type	VACR	1	0.46728972
Leroy_d28	Indeterminable: unknown	Indeterminable: unknown	INUN	21	
Leroy_d28	Reworked	Reworked	NOPO	10	
Leroy_d28	Spiniferites (reworked)	Spiniferites (reworked)	NOPO	1	
