samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e10	Acer	Acer campestre-type	TRSH	11	1.0119595
Atanassova_e10	Alnus	Alnus	TRSH	25	2.299908
Atanassova_e10	Carpinus betulus	Carpinus betulus	TRSH	36	3.3118675
Atanassova_e10	Corylus	Corylus	TRSH	66	6.0717571
Atanassova_e10	Fagus	Fagus	TRSH	296	27.230911
Atanassova_e10	Juglans	Juglans	TRSH	5	0.4599816
Atanassova_e10	Picea	Picea	TRSH	306	28.150874
Atanassova_e10	Pinus	Pinus	TRSH	234	21.527139
Atanassova_e10	Quercus	Quercus	TRSH	14	1.2879485
Atanassova_e10	Tilia	Tilia	TRSH	15	1.3799448
Atanassova_e10	Artemisia	Artemisia	HERB	19	1.7479301
Atanassova_e10	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB	7	0.64397424
Atanassova_e10	Brassicaceae	Brassicaceae	HERB	6	0.55197792
Atanassova_e10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.9199632
Atanassova_e10	Achillea type	Matricaria-type	HERB	12	1.1039558
Atanassova_e10	Poaceae	Poaceae	HERB	20	1.8399264
Atanassova_e10	Rubiaceae	Rubiaceae	HERB	5	0.4599816
