samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e10	Acer	Acer campestre-type	TRSH	11	1.0119595	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e10	Alnus	Alnus	TRSH	25	2.299908	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e10	Carpinus betulus	Carpinus betulus	TRSH	36	3.3118675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e10	Corylus	Corylus	TRSH	66	6.0717571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e10	Fagus	Fagus	TRSH	296	27.230911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e10	Juglans	Juglans	TRSH	5	0.4599816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e10	Picea	Picea	TRSH	306	28.150874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e10	Pinus	Pinus	TRSH	234	21.527139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e10	Quercus	Quercus	TRSH	14	1.2879485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e10	Tilia	Tilia	TRSH	15	1.3799448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e10	Artemisia	Artemisia	HERB	19	1.7479301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e10	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB	7	0.64397424	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e10	Brassicaceae	Brassicaceae	HERB	6	0.55197792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.9199632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e10	Achillea type	Matricaria-type	HERB	12	1.1039558	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e10	Poaceae	Poaceae	HERB	20	1.8399264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e10	Rubiaceae	Rubiaceae	HERB	5	0.4599816	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
