samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e10	Acer	Acer campestre-type	TRSH	11	1.01
Atanassova_e10	Alnus	Alnus	TRSH	25	2.3
Atanassova_e10	Carpinus betulus	Carpinus betulus	TRSH	36	3.31
Atanassova_e10	Corylus	Corylus	TRSH	66	6.07
Atanassova_e10	Fagus	Fagus	TRSH	296	27.23
Atanassova_e10	Juglans	Juglans	TRSH	5	0.46
Atanassova_e10	Picea	Picea	TRSH	306	28.15
Atanassova_e10	Pinus	Pinus	TRSH	234	21.53
Atanassova_e10	Quercus	Quercus	TRSH	14	1.29
Atanassova_e10	Tilia	Tilia	TRSH	15	1.38
Atanassova_e10	Artemisia	Artemisia	HERB	19	1.75
Atanassova_e10	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB	7	0.64
Atanassova_e10	Brassicaceae	Brassicaceae	HERB	6	0.55
Atanassova_e10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.92
Atanassova_e10	Achillea type	Matricaria-type	HERB	12	1.1
Atanassova_e10	Poaceae	Poaceae	HERB	20	1.84
Atanassova_e10	Rubiaceae	Rubiaceae	HERB	5	0.46
