samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a95	Alnaster	Alnus viridis	TRSH	4	1.5625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a95	Betula or Bet.s.Albae	Betula	TRSH	5	1.953125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a95	Bet._nana	Betula nana-type	DWAR	63	24.609375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a95	Ericaceae	Ericales (tetrad)	DWAR	12	4.6875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a95	Picea	Picea	TRSH	7	2.734375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a95	Pin._sibirica	Pinus cembra-type	TRSH	21	8.203125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a95	Pin._sylv.	Pinus sylvestris-type	TRSH	139	54.296875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a95	Cyperaceae	Cyperaceae	HERB	3	1.171875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a95	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a95	Sp	Indeterminable: unknown	INUN	39		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a95	Sphagnum	Sphagnum	NOPO	38		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
