samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_i1	Alnus	Alnus	TRSH	93	16.49
Seppa_i1	Betula	Betula	TRSH	50	8.87
Seppa_i1	Carpinus	Carpinus betulus	TRSH	17	3.01
Seppa_i1	Corylus	Corylus	TRSH	3	0.53
Seppa_i1	Picea	Picea	TRSH	127	22.52
Seppa_i1	Pinus	Pinus	TRSH	190	33.69
Seppa_i1	Quercus	Quercus	TRSH	23	4.08
Seppa_i1	Ulmus	Ulmus/Zelkova	TRSH	5	0.89
Seppa_i1	Artemisia	Artemisia	HERB	7	1.24
Seppa_i1	Aster-type	Aster-type	HERB	1	0.18
Seppa_i1	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.18
Seppa_i1	Cerealia-type	Cerealia-type	HERB	6	1.06
Seppa_i1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Seppa_i1	Filipendula	Filipendula	HERB	4	0.71
Seppa_i1	Humulus	Humulus lupulus	HERB	7	1.24
Seppa_i1	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB	2	0.35
Seppa_i1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.71
Seppa_i1	Plantago major	Plantago major	HERB	1	0.18
Seppa_i1	Poaceae	Poaceae	HERB	12	2.13
Seppa_i1	Ranunculus	Ranunculus-type	HERB	1	0.18
Seppa_i1	Rumex	Rumex/Oxyria	HERB	3	0.53
Seppa_i1	Saussurea-type	Saussurea-type	HERB	3	0.53
Seppa_i1	Equisetum	Equisetum	VACR	1	0.18
Seppa_i1	Lycopodium	Lycopodium	VACR	1	0.18
Seppa_i1	Polypodiaceae	Monolete fern spores	VACR	1	0.18
Seppa_i1	Carex	Carex	AQUA	1	0.18
