	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_i1	4	93	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	16.489362
1	Seppa_i1	5	50	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	8.8652482
2	Seppa_i1	7	17	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	3.0141844
3	Seppa_i1	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	0.53191489
4	Seppa_i1	18	127	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	22.51773
5	Seppa_i1	19	190	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	33.687943
6	Seppa_i1	208	23	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	4.0780142
7	Seppa_i1	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	0.88652482
8	Seppa_i1	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	564	1.2411348
9	Seppa_i1	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
10	Seppa_i1	752	1	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
11	Seppa_i1	1075	6	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	564	1.0638298
12	Seppa_i1	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
13	Seppa_i1	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	564	0.70921986
14	Seppa_i1	1583	7	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	564	1.2411348
15	Seppa_i1	2523	2	2523	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB	Herbs	HERB	True	True	Herbs	5	564	0.35460993
16	Seppa_i1	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.70921986
17	Seppa_i1	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
18	Seppa_i1	106	12	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	564	2.1276596
19	Seppa_i1	640	1	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
20	Seppa_i1	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	564	0.53191489
21	Seppa_i1	2934	3	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.53191489
22	Seppa_i1	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	564	0.17730496
23	Seppa_i1	164	1	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	564	0.17730496
24	Seppa_i1	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	564	0.17730496
25	Seppa_i1	1474	1	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	564	0.17730496
