samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_i1	Alnus	Alnus	TRSH	93	16.489362
Seppa_i1	Betula	Betula	TRSH	50	8.8652482
Seppa_i1	Carpinus	Carpinus betulus	TRSH	17	3.0141844
Seppa_i1	Corylus	Corylus	TRSH	3	0.53191489
Seppa_i1	Picea	Picea	TRSH	127	22.51773
Seppa_i1	Pinus	Pinus	TRSH	190	33.687943
Seppa_i1	Quercus	Quercus	TRSH	23	4.0780142
Seppa_i1	Ulmus	Ulmus/Zelkova	TRSH	5	0.88652482
Seppa_i1	Artemisia	Artemisia	HERB	7	1.2411348
Seppa_i1	Aster-type	Aster-type	HERB	1	0.17730496
Seppa_i1	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.17730496
Seppa_i1	Cerealia-type	Cerealia-type	HERB	6	1.0638298
Seppa_i1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17730496
Seppa_i1	Filipendula	Filipendula	HERB	4	0.70921986
Seppa_i1	Humulus	Humulus lupulus	HERB	7	1.2411348
Seppa_i1	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB	2	0.35460993
Seppa_i1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.70921986
Seppa_i1	Plantago major	Plantago major	HERB	1	0.17730496
Seppa_i1	Poaceae	Poaceae	HERB	12	2.1276596
Seppa_i1	Ranunculus	Ranunculus-type	HERB	1	0.17730496
Seppa_i1	Rumex	Rumex/Oxyria	HERB	3	0.53191489
Seppa_i1	Saussurea-type	Saussurea-type	HERB	3	0.53191489
Seppa_i1	Equisetum	Equisetum	VACR	1	0.17730496
Seppa_i1	Lycopodium	Lycopodium	VACR	1	0.17730496
Seppa_i1	Polypodiaceae	Monolete fern spores	VACR	1	0.17730496
Seppa_i1	Carex	Carex	HELO	1	0.17730496
