samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopatina_a9	Alnus	Alnus	TRSH	3	1.5075377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a9	Duschekia	Alnus viridis	TRSH	8	4.0201005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a9	Betula sect. Nanae	Betula nana-type	DWAR	32	16.080402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a9	Betula sect. Albae	Betula pubescens-type	TRSH	39	19.59799	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a9	Ericaceae	Ericales (tetrad)	DWAR	2	1.0050251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a9	Larix	Larix/Pseudotsuga	TRSH	2	1.0050251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a9	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	2	1.0050251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a9	Salix	Salix	TRSH	11	5.5276382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a9	Artemisia	Artemisia	HERB	1	0.50251256	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a9	Asteraceae	Asteraceae	HERB	2	1.0050251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.50251256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	3.0150754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a9	Onagraceae	Onagraceae	HERB	1	0.50251256	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a9	Poaceae	Poaceae	HERB	60	30.150754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a9	Bryales	Bryophyte spores	BRYO	29	14.572864	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a9	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
