samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a9	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Lopatina_a9	5	3	5	Alnus	Alnus	TRSH
Lopatina_a9	80	60	80	Poaceae	Poaceae	HERB
Lopatina_a9	99	11	99	Salix	Salix	TRSH
Lopatina_a9	127	32	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a9	128	39	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a9	129	8	129	Duschekia	Alnus viridis	TRSH
Lopatina_a9	7	1	7	Artemisia	Artemisia	HERB
Lopatina_a9	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopatina_a9	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopatina_a9	134	2	134	Asteraceae	Asteraceae	HERB
Lopatina_a9	137	1	137	Onagraceae	Onagraceae	HERB
Lopatina_a9	125	2	125	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lopatina_a9	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Lopatina_a9	144	2	144	Sphagnum	Sphagnum	BRYO
Lopatina_a9	147	29	147	Bryales	Bryophyte spores	BRYO
