samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a216	Abies	Abies	TRSH	22	5.8981233	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Alnus	Alnus	TRSH	26	6.9705094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	9	2.4128686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Betula	Betula	TRSH	63	16.89008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Betula nana-type	Betula nana-type	DWAR	8	2.1447721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a216	Corylus	Corylus	TRSH	3	0.80428954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.26809651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a216	Ericales	Ericales (tetrad)	DWAR	2	0.53619303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a216	Fagus	Fagus	TRSH	2	0.53619303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Fraxinus	Fraxinus	TRSH	1	0.26809651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Juglans	Juglans	TRSH	2	0.53619303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Larix	Larix/Pseudotsuga	TRSH	1	0.26809651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a216	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.26809651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a216	Picea	Picea	TRSH	48	12.868633	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	21	5.6300268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a216	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.80428954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a216	Quercus	Quercus	TRSH	81	21.715818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Rosaceae	Rosaceae	TRSH	1	0.26809651	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a216	Ulmus	Ulmus/Zelkova	TRSH	16	4.2895442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Apiaceae	Apiaceae	HERB	1	0.26809651	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a216	Artemisia	Artemisia	HERB	14	3.7533512	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a216	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26809651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a216	Cyperaceae	Cyperaceae	HERB	5	1.3404826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a216	Ranunculaceae	Ranunculaceae	HERB	3	0.80428954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a216	Lycopodium	Lycopodium	VACR	3	0.80428954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Polypodiaceae	Monolete fern spores	VACR	33	8.847185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a216	Osmunda	Osmunda regalis	VACR	2	0.53619303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a216	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
