samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a216	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a216	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Mikishin-Gvozdeva_a216	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a216	192	2	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a216	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a216	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a216	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a216	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a216	146	33	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a216	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a216	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a216	5	26	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a216	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a216	7	14	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a216	12	63	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a216	33	5	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a216	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a216	126	48	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a216	144	6	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a216	154	16	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a216	189	81	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a216	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_a216	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a216	560	22	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a216	2105	8	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a216	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a216	2219	21	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a216	2222	9	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
