samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a21	Alnus	Alnus	TRSH	26	4.93
Salonen_a21	Betula	Betula	TRSH	205	38.9
Salonen_a21	Calluna vulgaris	Calluna vulgaris	TRSH	5	0.95
Salonen_a21	Ericaceae	Ericales (tetrad)	DWAR	7	1.33
Salonen_a21	Picea	Picea	TRSH	26	4.93
Salonen_a21	Pinus	Pinus	TRSH	44	8.35
Salonen_a21	Salix	Salix	TRSH	34	6.45
Salonen_a21	Artemisia	Artemisia	HERB	3	0.57
Salonen_a21	Aster type	Aster-type	HERB	2	0.38
Salonen_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Salonen_a21	Delphiunium elatum	Consolida-type	HERB	2	0.38
Salonen_a21	Cyperaceae	Cyperaceae	HERB	73	13.85
Salonen_a21	Filipendula	Filipendula	HERB	3	0.57
Salonen_a21	Graminae	Poaceae	HERB	38	7.21
Salonen_a21	Potentilla	Potentilla palustris	HERB	5	0.95
Salonen_a21	Ranunculaceae	Ranunculaceae	HERB	2	0.38
Salonen_a21	Rubiaceae	Rubiaceae	HERB	2	0.38
Salonen_a21	Rubus chameomorus	Rubus chamaemorus	HERB	4	0.76
Salonen_a21	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	2	0.38
Salonen_a21	Dryopteris type	Dryopteris-type	VACR	6	1.14
Salonen_a21	Equisetum	Equisetum	VACR	7	1.33
Salonen_a21	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.57
Salonen_a21	Sphagnum	Sphagnum	BRYO	27	5.12
Salonen_a21	Typha latifolia	Typha latifolia	AQUA	1	0.19
Salonen_a21	Tilletia sphagnii	Tilletia sphagni	FUNG	1	
