samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a21	5	26	5	Alnus	Alnus	TRSH
Salonen_a21	7	3	7	Artemisia	Artemisia	HERB
Salonen_a21	11	2	11	Aster type	Aster-type	HERB
Salonen_a21	12	205	12	Betula	Betula	TRSH
Salonen_a21	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a21	457	5	457	Calluna vulgaris	Calluna vulgaris	TRSH
Salonen_a21	33	73	33	Cyperaceae	Cyperaceae	HERB
Salonen_a21	145	7	145	Equisetum	Equisetum	VACR
Salonen_a21	1705	2	1705	Delphiunium elatum	Consolida-type	HERB
Salonen_a21	45	3	45	Filipendula	Filipendula	HERB
Salonen_a21	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a21	1708	38	80	Graminae	Poaceae	HERB
Salonen_a21	75	44	75	Pinus	Pinus	TRSH
Salonen_a21	126	26	126	Picea	Picea	TRSH
Salonen_a21	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a21	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a21	1720	5	1309	Potentilla	Potentilla palustris	HERB
Salonen_a21	99	34	99	Salix	Salix	TRSH
Salonen_a21	144	27	144	Sphagnum	Sphagnum	BRYO
Salonen_a21	1724	1	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a21	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Salonen_a21	642	2	642	Saxifraga stellaris type	Saxifraga stellaris-type	HERB
Salonen_a21	1706	6	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a21	93	2	93	Rubiaceae	Rubiaceae	HERB
Salonen_a21	1721	4	172	Rubus chameomorus	Rubus chamaemorus	HERB
