samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a3	Alnus	Alnus	TRSH	19	3.79
Pardoe_a3	Betula	Betula	TRSH	159	31.74
Pardoe_a3	Corylus	Corylus	TRSH	2	0.4
Pardoe_a3	Empetrum	Empetrum nigrum	DWAR	4	0.8
Pardoe_a3	Juniperus	Juniperus communis-type	TRSH	1	0.2
Pardoe_a3	Picea	Picea	TRSH	3	0.6
Pardoe_a3	Pinus	Pinus	TRSH	209	41.72
Pardoe_a3	Salix	Salix	TRSH	5	1
Pardoe_a3	Vaccinium	Vaccinium	DWAR	1	0.2
Pardoe_a3	Artemisia	Artemisia	HERB	1	0.2
Pardoe_a3	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2
Pardoe_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Pardoe_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_a3	Gramineae	Poaceae	HERB	76	15.17
Pardoe_a3	Ranunculaceae	Ranunculaceae	HERB	3	0.6
Pardoe_a3	Oxyria/Rumex	Rumex/Oxyria	HERB	6	1.2
Pardoe_a3	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.6
Pardoe_a3	Thalictrum	Thalictrum	HERB	1	0.2
Pardoe_a3	Equisetum	Equisetum	VACR	1	0.2
Pardoe_a3	Filicales	Monolete fern spores	VACR	4	0.8
Pardoe_a3	Cyperaceae	Cyperaceae	AQUA	12	2.4
