	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a3	4	19	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	3.7037037
1	Pardoe_a3	5	159	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	30.994152
2	Pardoe_a3	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.38986355
3	Pardoe_a3	750	4	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.7797271
4	Pardoe_a3	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
5	Pardoe_a3	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.58479532
6	Pardoe_a3	19	209	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	40.740741
7	Pardoe_a3	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.97465887
8	Pardoe_a3	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	513	0.19493177
9	Pardoe_a3	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
10	Pardoe_a3	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
11	Pardoe_a3	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
12	Pardoe_a3	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
13	Pardoe_a3	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	2.3391813
14	Pardoe_a3	3798	6	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	513	1.1695906
15	Pardoe_a3	1611	76	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	14.814815
16	Pardoe_a3	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	513	0.58479532
17	Pardoe_a3	761	3	653	Saxifraga stellaris	Saxifraga stellaris-type	HERB	Herbs	HERB	True	True	Herbs	5	513	0.58479532
18	Pardoe_a3	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	513	0.19493177
19	Pardoe_a3	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	513	0.19493177
20	Pardoe_a3	1554	4	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	513	0.7797271
