samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a3	Alnus	Alnus	TRSH	19	3.7037037
Pardoe_a3	Betula	Betula	TRSH	159	30.994152
Pardoe_a3	Corylus	Corylus	TRSH	2	0.38986355
Pardoe_a3	Empetrum	Empetrum nigrum	DWAR	4	0.7797271
Pardoe_a3	Juniperus	Juniperus communis-type	TRSH	1	0.19493177
Pardoe_a3	Picea	Picea	TRSH	3	0.58479532
Pardoe_a3	Pinus	Pinus	TRSH	209	40.740741
Pardoe_a3	Salix	Salix	TRSH	5	0.97465887
Pardoe_a3	Vaccinium	Vaccinium	DWAR	1	0.19493177
Pardoe_a3	Artemisia	Artemisia	HERB	1	0.19493177
Pardoe_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19493177
Pardoe_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19493177
Pardoe_a3	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.19493177
Pardoe_a3	Cyperaceae	Cyperaceae	HERB	12	2.3391813
Pardoe_a3	Oxyria/Rumex	Oxyria/Rumex	HERB	6	1.1695906
Pardoe_a3	Gramineae	Poaceae	HERB	76	14.814815
Pardoe_a3	Ranunculaceae	Ranunculaceae	HERB	3	0.58479532
Pardoe_a3	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.58479532
Pardoe_a3	Thalictrum	Thalictrum	HERB	1	0.19493177
Pardoe_a3	Equisetum	Equisetum	VACR	1	0.19493177
Pardoe_a3	Filicales	Monolete fern spores	VACR	4	0.7797271
