samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a2	Acer	Acer campestre-type	TRSH	1	0.15797788
Mitchell_a2	Alnus	Alnus	TRSH	1	0.15797788
Mitchell_a2	Betula	Betula	TRSH	280	44.233807
Mitchell_a2	Calluna	Calluna vulgaris	DWAR	7	1.1058452
Mitchell_a2	Corylus	Corylus	TRSH	2	0.31595577
Mitchell_a2	Fagus	Fagus	TRSH	1	0.15797788
Mitchell_a2	Fraxinus	Fraxinus	TRSH	1	0.15797788
Mitchell_a2	Ilex	Ilex	TRSH	93	14.691943
Mitchell_a2	Pinus	Pinus	TRSH	10	1.5797788
Mitchell_a2	Quercus	Quercus	TRSH	141	22.274882
Mitchell_a2	Rosaceae undiff.	Rosa	TRSH	2	0.31595577
Mitchell_a2	Rubus	Rubus	TRSH	2	0.31595577
Mitchell_a2	Salix	Salix	TRSH	3	0.47393365
Mitchell_a2	Sambucus	Sambucus	TRSH	2	0.31595577
Mitchell_a2	Taxus	Taxus baccata	TRSH	2	0.31595577
Mitchell_a2	Tilia	Tilia	TRSH	1	0.15797788
Mitchell_a2	Hedera	Hedera	LIAN	10	1.5797788
Mitchell_a2	Cerealia	Cerealia-type	HERB	1	0.15797788
Mitchell_a2	Leguminosae	Leguminosae	HERB	1	0.15797788
Mitchell_a2	Melampyrum	Melampyrum	HERB	1	0.15797788
Mitchell_a2	Gramineae	Poaceae	HERB	55	8.6887836
Mitchell_a2	Rumex undiff.	Rumex/Oxyria	HERB	1	0.15797788
Mitchell_a2	Trifolium	Trifolium-type	HERB	1	0.15797788
Mitchell_a2	Filicales undiff.	Monolete fern spores	VACR	5	0.78988942
Mitchell_a2	Polypodium	Polypodium	VACR	6	0.9478673
Mitchell_a2	Pteridium	Pteridium	VACR	3	0.47393365
Mitchell_a2	Indeterminable: crumpled	Indeterminable: crumpled	INUN	3	
Mitchell_a2	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	2	
