samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a2	Acer	Acer campestre-type	TRSH	1	0.16
Mitchell_a2	Alnus	Alnus	TRSH	1	0.16
Mitchell_a2	Betula	Betula	TRSH	280	44.23
Mitchell_a2	Calluna	Calluna vulgaris	DWAR	7	1.11
Mitchell_a2	Corylus	Corylus	TRSH	2	0.32
Mitchell_a2	Fagus	Fagus	TRSH	1	0.16
Mitchell_a2	Fraxinus	Fraxinus	TRSH	1	0.16
Mitchell_a2	Ilex	Ilex	TRSH	93	14.69
Mitchell_a2	Pinus	Pinus	TRSH	10	1.58
Mitchell_a2	Quercus	Quercus	TRSH	141	22.27
Mitchell_a2	Rosaceae undiff.	Rosaceae	TRSH	2	0.32
Mitchell_a2	Rubus	Rubus	TRSH	2	0.32
Mitchell_a2	Salix	Salix	TRSH	3	0.47
Mitchell_a2	Sambucus	Sambucus	TRSH	2	0.32
Mitchell_a2	Taxus	Taxus baccata	TRSH	2	0.32
Mitchell_a2	Tilia	Tilia	TRSH	1	0.16
Mitchell_a2	Hedera	Hedera	LIAN	10	1.58
Mitchell_a2	Cerealia	Cerealia-type	HERB	1	0.16
Mitchell_a2	Leguminosae	Leguminosae	HERB	1	0.16
Mitchell_a2	Melampyrum	Melampyrum	HERB	1	0.16
Mitchell_a2	Gramineae	Poaceae	HERB	55	8.69
Mitchell_a2	Rumex undiff.	Rumex/Oxyria	HERB	1	0.16
Mitchell_a2	Trifolium	Trifolium-type	HERB	1	0.16
Mitchell_a2	Filicales undiff.	Monolete fern spores	VACR	5	0.79
Mitchell_a2	Polypodium	Polypodium	VACR	6	0.95
Mitchell_a2	Pteridium	Pteridium aquilinum	VACR	3	0.47
Mitchell_a2	Indeterminable: crumpled	Indeterminable: crumpled	INUN	3	
Mitchell_a2	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	2	
