samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a184	Abies	Abies	TRSH	12	1.72
Dambach_a184	Alnus	Alnus	TRSH	43	6.16
Dambach_a184	Betula	Betula	TRSH	141	20.2
Dambach_a184	Carpinus	Carpinus betulus	TRSH	2	0.29
Dambach_a184	Corylus	Corylus	TRSH	19	2.72
Dambach_a184	Fagus	Fagus	TRSH	8	1.15
Dambach_a184	Fraxinus	Fraxinus	TRSH	2	0.29
Dambach_a184	Picea	Picea	TRSH	45	6.45
Dambach_a184	Pinus	Pinus	TRSH	88	12.61
Dambach_a184	Populus	Populus	TRSH	1	0.14
Dambach_a184	Quercus	Quercus	TRSH	8	1.15
Dambach_a184	Rosaceae	Rosaceae	TRSH	1	0.14
Dambach_a184	Salix	Salix	TRSH	2	0.29
Dambach_a184	Tilia	Tilia	TRSH	3	0.43
Dambach_a184	Umbelliferae	Apiaceae	HERB	3	0.43
Dambach_a184	Artemisia	Artemisia	HERB	1	0.14
Dambach_a184	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.57
Dambach_a184	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.57
Dambach_a184	Brassicaceae	Brassicaceae	HERB	2	0.29
Dambach_a184	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.29
Dambach_a184	Cerealia-type	Cerealia-type	HERB	61	8.74
Dambach_a184	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.72
Dambach_a184	Gramineae	Poaceae	HERB	175	25.07
Dambach_a184	Polygonum bistorta	Polygonum bistorta	HERB	2	0.29
Dambach_a184	Ranunculaceae	Ranunculaceae	HERB	10	1.43
Dambach_a184	Ranunculus-type	Ranunculus-type	HERB	5	0.72
Dambach_a184	Rubiaceae	Rubiaceae	HERB	2	0.29
Dambach_a184	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.57
Dambach_a184	Scrophularia/Verbascum	Scrophularia-type	HERB	1	0.14
Dambach_a184	Urtica	Urtica	HERB	1	0.14
Dambach_a184	Valeriana-type	Valerianaceae	HERB	2	0.29
Dambach_a184	Polypodiaceae	Monolete fern spores	VACR	39	5.59
Dambach_a184	Cyperaceae	Cyperaceae	AQUA	44	6.3
Dambach_a184	Fabaceae	Fabaceae	INUN	2	
Dambach_a184	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Dambach_a184	Varia	Indeterminable: unknown	INUN	1	
