samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a230	Abies	Abies	TRSH	12	1.8808777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Alnus	Alnus	TRSH	22	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	11	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Betula	Betula	TRSH	88	13.793103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Betula nana-type	Betula nana-type	DWAR	10	1.5673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a230	Corylus	Corylus	TRSH	4	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Ericales	Ericales (tetrad)	DWAR	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a230	Juglans	Juglans	TRSH	1	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Picea	Picea	TRSH	90	14.106583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	59	9.2476489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a230	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.78369906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a230	Quercus	Quercus	TRSH	21	3.2915361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Rosaceae	Rosaceae	TRSH	1	0.15673981	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a230	Salix	Salix	TRSH	2	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Ulmus	Ulmus/Zelkova	TRSH	10	1.5673981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Artemisia	Artemisia	HERB	20	3.1347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a230	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.62695925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a230	Cyperaceae	Cyperaceae	HERB	10	1.5673981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a230	Liliaceae	Liliaceae-type	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a230	Onagraceae	Onagraceae	HERB	124	19.435737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a230	Poaceae	Poaceae	HERB	1	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a230	Polygonaceae	Polygonaceae	HERB	1	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a230	Ranunculaceae	Ranunculaceae	HERB	4	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a230	Lycopodium	Lycopodium	VACR	19	2.9780564	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a230	Polypodiaceae	Monolete fern spores	VACR	117	18.338558	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a230	Sphagnum	Sphagnum	NOPO	24		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
