samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a230	560	12	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a230	126	90	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a230	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a230	2219	59	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a230	12	88	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a230	2105	10	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a230	5	22	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a230	2222	11	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a230	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a230	189	21	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a230	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a230	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a230	201	4	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a230	33	10	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a230	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a230	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a230	7	20	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a230	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a230	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a230	62	1	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a230	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a230	137	124	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a230	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a230	144	24	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a230	146	117	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a230	143	19	143	Lycopodium	Lycopodium	VACR
