samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a82	Abies	Abies	TRSH	1	0.12
Dambach_a82	Acer	Acer campestre-type	TRSH	1	0.12
Dambach_a82	Alnus	Alnus	TRSH	20	2.43
Dambach_a82	Betula	Betula	TRSH	40	4.85
Dambach_a82	Carpinus	Carpinus betulus	TRSH	6	0.73
Dambach_a82	Castanea	Castanea sativa	TRSH	1	0.12
Dambach_a82	Corylus	Corylus	TRSH	9	1.09
Dambach_a82	Fagus	Fagus	TRSH	29	3.52
Dambach_a82	Fraxinus	Fraxinus	TRSH	2	0.24
Dambach_a82	Juglans	Juglans	TRSH	1	0.12
Dambach_a82	Picea	Picea	TRSH	345	41.87
Dambach_a82	Pinus	Pinus	TRSH	115	13.96
Dambach_a82	Quercus	Quercus	TRSH	8	0.97
Dambach_a82	Salix	Salix	TRSH	1	0.12
Dambach_a82	Ulmus	Ulmus/Zelkova	TRSH	5	0.61
Dambach_a82	Artemisia	Artemisia	HERB	1	0.12
Dambach_a82	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.36
Dambach_a82	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.24
Dambach_a82	Brassicaceae	Brassicaceae	HERB	3	0.36
Dambach_a82	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.24
Dambach_a82	Cerealia-type	Cerealia-type	HERB	13	1.58
Dambach_a82	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12
Dambach_a82	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.09
Dambach_a82	Gramineae	Poaceae	HERB	52	6.31
Dambach_a82	Polygonum bistorta	Polygonum bistorta	HERB	1	0.12
Dambach_a82	Ranunculaceae	Ranunculaceae	HERB	11	1.33
Dambach_a82	Ranunculus-type	Ranunculus-type	HERB	1	0.12
Dambach_a82	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.36
Dambach_a82	Polypodiaceae	Monolete fern spores	VACR	138	16.75
Dambach_a82	Cyperaceae	Cyperaceae	AQUA	10	1.21
Dambach_a82	Fabaceae	Fabaceae	INUN	1	
Dambach_a82	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Dambach_a82	Varia	Indeterminable: unknown	INUN	5	
