	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_d2	1	12	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	1.2012012
1	Atanassova_d2	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	1.2012012
2	Atanassova_d2	5	44	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	4.4044044
3	Atanassova_d2	574	48	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	4.8048048
4	Atanassova_d2	9	70	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	7.007007
5	Atanassova_d2	12	116	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	11.611612
6	Atanassova_d2	15	6	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	0.6006006
7	Atanassova_d2	18	220	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	22.022022
8	Atanassova_d2	19	226	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	22.622623
9	Atanassova_d2	208	62	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	6.2062062
10	Atanassova_d2	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	0.6006006
11	Atanassova_d2	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	999	0.3003003
12	Atanassova_d2	3107	1	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	999	0.1001001
13	Atanassova_d2	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	999	0.1001001
14	Atanassova_d2	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	999	0.4004004
15	Atanassova_d2	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	999	0.1001001
16	Atanassova_d2	1072	8	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	999	0.8008008
17	Atanassova_d2	52	32	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	999	3.2032032
18	Atanassova_d2	3383	10	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	999	1.001001
19	Atanassova_d2	559	11	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	999	1.1011011
20	Atanassova_d2	1229	11	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	999	1.1011011
21	Atanassova_d2	106	46	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	999	4.6046046
22	Atanassova_d2	736	16	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	999	1.6016016
23	Atanassova_d2	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	999	0.1001001
24	Atanassova_d2	119	11	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	999	1.1011011
25	Atanassova_d2	1051	3	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	999	0.3003003
26	Atanassova_d2	1345	1	664	Verbascum-type	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	999	0.1001001
27	Atanassova_d2	1421	14	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	999	1.4014014
28	Atanassova_d2	3962	3	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	999	0.3003003
