samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_d2	Abies	Abies	TRSH	12	1.2
Atanassova_d2	Alnus	Alnus	TRSH	12	1.2
Atanassova_d2	Betula	Betula	TRSH	44	4.4
Atanassova_d2	Carpinus betulus	Carpinus betulus	TRSH	48	4.8
Atanassova_d2	Corylus	Corylus	TRSH	70	7.01
Atanassova_d2	Fagus	Fagus	TRSH	116	11.61
Atanassova_d2	Juglans	Juglans	TRSH	6	0.6
Atanassova_d2	Picea	Picea	TRSH	220	22.02
Atanassova_d2	Pinus	Pinus	TRSH	226	22.62
Atanassova_d2	Quercus	Quercus	TRSH	62	6.21
Atanassova_d2	Rosaceae	Rosaceae	TRSH	6	0.6
Atanassova_d2	Sambucus	Sambucus	TRSH	3	0.3
Atanassova_d2	Apiaceae	Apiaceae	HERB	1	0.1
Atanassova_d2	Artemisia	Artemisia	HERB	4	0.4
Atanassova_d2	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	10	1
Atanassova_d2	Brassicaceae	Brassicaceae	HERB	1	0.1
Atanassova_d2	Centaurea jacea-type	Centaurea nigra-type	HERB	8	0.8
Atanassova_d2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	3.2
Atanassova_d2	Epilobium	Epilobium	HERB	11	1.1
Atanassova_d2	Geum-type	Geum-type	HERB	11	1.1
Atanassova_d2	Anthemideae	Matricaria-type	HERB	1	0.1
Atanassova_d2	Poaceae	Poaceae	HERB	46	4.6
Atanassova_d2	Polygonum aviculare	Polygonum aviculare-type	HERB	16	1.6
Atanassova_d2	Ranunculaceae	Ranunculaceae	HERB	1	0.1
Atanassova_d2	Rubiaceae	Rubiaceae	HERB	11	1.1
Atanassova_d2	Scleranthus	Scleranthus	HERB	3	0.3
Atanassova_d2	Verbascum-type	Verbascum	HERB	1	0.1
Atanassova_d2	Xanthium-type	Xanthium	HERB	14	1.4
Atanassova_d2	Pteridophyta undiff.	Monolete fern spores	VACR	3	0.3
