samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b81	126	37	126	Picea	Picea	TRSH
Lapteva_b81	150	154	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b81	151	1	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b81	128	112	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b81	155	8	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b81	156	6	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b81	33	5	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b81	80	7	80	Poaceae	Poaceae	HERB
Lapteva_b81	7	2	7	Artemisia	Artemisia	HERB
Lapteva_b81	161	2	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b81	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b81	92	5	92	Rosaceae	Rosaceae	TRSH
Lapteva_b81	178	11	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b81	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b81	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_b81	149	9	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b81	153	47	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b81	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
