	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a4	771	7	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	949	0.73761855
1	Edwards_a4	3408	5	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	949	0.52687039
2	Edwards_a4	799	5	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	949	0.52687039
3	Edwards_a4	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	949	0.42149631
4	Edwards_a4	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	949	0.42149631
5	Edwards_a4	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	949	0.52687039
6	Edwards_a4	73	145	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	949	15.279241
7	Edwards_a4	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	949	0.10537408
8	Edwards_a4	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	949	0.9483667
9	Edwards_a4	3898	99	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	949	10.432034
10	Edwards_a4	3899	20	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	949	2.1074816
11	Edwards_a4	3900	165	3900	Poaceae class 4	Poaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	949	17.386723
12	Edwards_a4	637	8	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	949	0.84299262
13	Edwards_a4	641	7	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	949	0.73761855
14	Edwards_a4	119	9	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	949	0.9483667
15	Edwards_a4	121	7	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	949	0.73761855
16	Edwards_a4	4154	8	4154	Solidago virgaurea-type	Solidago virgaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	949	0.84299262
17	Edwards_a4	166	6	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	949	0.63224447
18	Edwards_a4	3961	435	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	949	45.837724
19	Edwards_a4	3618	2	3618	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	949	0.21074816
20	Edwards_a4	165	429	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	949	
