samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a4	Alnus glutinosa	Alnus glutinosa-type	TRSH	7	0.50724638
Edwards_a4	Corylus avellana-type	Corylus	TRSH	5	0.36231884
Edwards_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.36231884
Edwards_a4	Ulmus	Ulmus/Zelkova	TRSH	4	0.28985507
Edwards_a4	Solidago virgaurea-type	Aster-type	HERB	8	0.57971014
Edwards_a4	Brassicaceae	Brassicaceae	HERB	4	0.28985507
Edwards_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.36231884
Edwards_a4	Filipendula	Filipendula	HERB	145	10.507246
Edwards_a4	Hydrocotyle vulgaris	Hydrocotyle	HERB	2	0.14492754
Edwards_a4	Onagraceae	Onagraceae	HERB	1	0.072463768
Edwards_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	9	0.65217391
Edwards_a4	Poaceae class 2	Poaceae	HERB	99	7.173913
Edwards_a4	Poaceae class 3	Poaceae	HERB	20	1.4492754
Edwards_a4	Poaceae class 4	Poaceae	HERB	165	11.956522
Edwards_a4	Potentilla-type	Potentilla-type	HERB	8	0.57971014
Edwards_a4	Ranunculus acris-type	Ranunculus acris-type	HERB	7	0.50724638
Edwards_a4	Rubiaceae	Rubiaceae	HERB	9	0.65217391
Edwards_a4	Rumex acetosa	Rumex acetosa-type	HERB	7	0.50724638
Edwards_a4	Equisetum	Equisetum	VACR	6	0.43478261
Edwards_a4	Pteridophyta spore	Monolete fern spores	VACR	435	31.521739
Edwards_a4	Sphagnum	Sphagnum	BRYO	429	31.086957
