samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a4	Alnus glutinosa	Alnus glutinosa-type	TRSH	7	0.73761855
Edwards_a4	Corylus avellana-type	Corylus avellana-type	TRSH	5	0.52687039
Edwards_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.52687039
Edwards_a4	Ulmus	Ulmus/Zelkova	TRSH	4	0.42149631
Edwards_a4	Brassicaceae	Brassicaceae	HERB	4	0.42149631
Edwards_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.52687039
Edwards_a4	Filipendula	Filipendula	HERB	145	15.279241
Edwards_a4	Onagraceae	Onagraceae	HERB	1	0.10537408
Edwards_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	9	0.9483667
Edwards_a4	Poaceae class 2	Poaceae class 2	HERB	99	10.432034
Edwards_a4	Poaceae class 3	Poaceae class 3	HERB	20	2.1074816
Edwards_a4	Poaceae class 4	Poaceae class 4	HERB	165	17.386723
Edwards_a4	Potentilla-type	Potentilla-type	HERB	8	0.84299262
Edwards_a4	Ranunculus acris-type	Ranunculus acris-type	HERB	7	0.73761855
Edwards_a4	Rubiaceae	Rubiaceae	HERB	9	0.9483667
Edwards_a4	Rumex acetosa	Rumex acetosa-type	HERB	7	0.73761855
Edwards_a4	Solidago virgaurea-type	Solidago virgaurea-type	HERB	8	0.84299262
Edwards_a4	Equisetum	Equisetum	VACR	6	0.63224447
Edwards_a4	Pteridophyta spore	Pteridophyta spore	VACR	435	45.837724
Edwards_a4	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	2	0.21074816
Edwards_a4	Sphagnum	Sphagnum	NOPO	429	
