samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a100	Alnaster	Alnus viridis	TRSH	4	0.68610635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a100	Betula or Bet.s.Albae	Betula	TRSH	17	2.915952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a100	Bet._nana	Betula nana-type	DWAR	31	5.3173242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a100	Ericaceae	Ericales (tetrad)	DWAR	236	40.480274	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a100	Pin._sibirica	Pinus cembra-type	TRSH	7	1.2006861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a100	Pin._sylv.	Pinus sylvestris-type	TRSH	249	42.71012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a100	Salix	Salix	TRSH	2	0.34305317	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a100	Artemisia	Artemisia	HERB	2	0.34305317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a100	Asteraceae	Asteraceae	HERB	4	0.68610635	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a100	Cyperaceae	Cyperaceae	HERB	18	3.0874786	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a100	Poaceae	Poaceae	HERB	9	1.5437393	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a100	Comar._pal.	Potentilla palustris	HERB	2	0.34305317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a100	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.34305317	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a100	Sp	Indeterminable: unknown	INUN	112		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a100	Sphagnum	Sphagnum	NOPO	110		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
