samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a55	1448	143	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a55	126	2	126	Picea	Picea	TRSH
Ryabogina_a55	1452	37	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a55	99	4	99	Salix	Salix	TRSH
Ryabogina_a55	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a55	7	12	7	Artemisia	Artemisia	HERB
Ryabogina_a55	134	2	134	Asteraceae	Asteraceae	HERB
Ryabogina_a55	1461	6	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a55	33	5	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a55	1468	19	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a55	41	5	41	Fabaceae	Fabaceae	HERB
Ryabogina_a55	80	31	80	Poaceae	Poaceae	HERB
Ryabogina_a55	1505	1	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a55	1507	1	262	Polyg._av.	Polygonum aviculare-type	HERB
Ryabogina_a55	1531	1	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a55	652	1	652	Urtica	Urtica	HERB
Ryabogina_a55	147	22	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a55	1557	1	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a55	144	2	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a55	1570	25	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a55	5	4	5	Alnus	Alnus	TRSH
Ryabogina_a55	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a55	1467	10	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a55	1512	5	135	Ran-eae	Ranunculaceae	HERB
