samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a55	Alnus	Alnus	TRSH	4	1.2738854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a55	Betula or Bet.s.Albae	Betula	TRSH	143	45.541401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a55	Picea	Picea	TRSH	2	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a55	Pin._sylv.	Pinus sylvestris-type	TRSH	37	11.783439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a55	Salix	Salix	TRSH	4	1.2738854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a55	Apiaceae	Apiaceae	HERB	2	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a55	Artemisia	Artemisia	HERB	12	3.8216561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a55	Asteraceae	Asteraceae	HERB	2	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a55	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	19	6.0509554	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a55	Brass-eae	Brassicaceae	HERB	6	1.910828	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a55	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a55	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	10	3.1847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a55	Cyperaceae	Cyperaceae	HERB	5	1.5923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a55	Fabaceae	Fabaceae	HERB	5	1.5923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a55	Poaceae	Poaceae	HERB	31	9.8726115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a55	Polyg._av.	Polygonum aviculare-type	HERB	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a55	Polyginum	Polygonum-type (tricolporate)	HERB	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a55	Ran-eae	Ranunculaceae	HERB	5	1.5923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a55	Urtica	Urtica	HERB	1	0.31847134	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a55	Undefined 3-col.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a55	Sp	Indeterminable: unknown	INUN	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a55	Bryales	Bryophyte spores	BRYO	22	7.0063694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a55	Polyp-eae	Monolete fern spores	VACR	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a55	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
