	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_b2	4	11	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	2.0952381
1	Novenko_b2	2266	250	150	Betula alba	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	47.619048
2	Novenko_b2	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.38095238
3	Novenko_b2	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.19047619
4	Novenko_b2	3859	90	3859	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	17.142857
5	Novenko_b2	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	1.1428571
6	Novenko_b2	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.38095238
7	Novenko_b2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.19047619
8	Novenko_b2	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.19047619
9	Novenko_b2	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	1.3333333
10	Novenko_b2	37	30	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	525	5.7142857
11	Novenko_b2	155	9	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	525	1.7142857
12	Novenko_b2	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	525	0.57142857
13	Novenko_b2	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	0.57142857
14	Novenko_b2	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
15	Novenko_b2	768	7	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	525	1.3333333
16	Novenko_b2	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	525	0.57142857
17	Novenko_b2	52	12	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	2.2857143
18	Novenko_b2	184	3	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	0.57142857
19	Novenko_b2	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
20	Novenko_b2	69	8	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	1.5238095
21	Novenko_b2	86	5	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	0.95238095
22	Novenko_b2	106	46	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	8.7619048
23	Novenko_b2	1088	8	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	525	1.5238095
24	Novenko_b2	636	2	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	525	0.38095238
25	Novenko_b2	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	0.76190476
26	Novenko_b2	3794	2	3794	other herbs	other herbs	HERB	Herbs	HERB	True	True	Herbs	5	525	0.38095238
27	Novenko_b2	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	525	0.19047619
28	Novenko_b2	167	6	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	525	1.1428571
29	Novenko_b2	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	525	
